Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2022-07-16,24,Thats What I Want,Lil Nas X,31,5,42
2022-07-16,25,Late Night Talking,Harry Styles,24,3,7
2022-07-16,26,The Motto,Tiesto & Ava Max,20,6,35
2022-07-16,27,I Ain't Worried,OneRepublic,28,27,4
2022-07-16,28,Hot Shit,"Cardi B , Ye & Lil Durk",-,28,1
2022-07-16,29,Enemy,Imagine Dragons X JID,34,5,36
2022-07-16,30,Vegas,Doja Cat,29,29,8
2022-07-16,31,Pepas,Farruko,33,23,47
2022-07-16,32,Wait For U,Future Featuring Drake & Tems,22,3,10
2022-07-16,33,2step,Ed Sheeran Featuring Lil Baby,44,30,12
2022-07-16,34,Left And Right,Charlie Puth Featuring Jung Kook,17,17,2
2022-07-16,35,Thousand Miles,The Kid Laroi,37,11,11
2022-07-16,36,Hold My Hand,Lady Gaga,46,25,9
2022-07-16,37,abcdefu,GAYLE,40,2,34
2022-07-16,38,Master Of Puppets,Metallica,-,38,1
2022-07-16,39,Flowers Need Rain,Preston Pablo & Banx + Ranx,82,39,4
2022-07-16,40,Like I Love Country Music,Kane Brown,59,40,8
2022-07-16,41,Woman,Doja Cat,41,12,47
2022-07-16,42,Where Are You Now,Lost Frequencies & Calum Scott,36,26,40
2022-07-16,43,Last Night Lonely,Jon Pardi,75,43,13
2022-07-16,44,Rock And A Hard Place,Bailey Zimmerman,45,23,4
2022-07-16,45,Industry Baby,Lil Nas X & Jack Harlow,38,3,50
2022-07-16,46,Boyfriend,Dove Cameron,54,25,21
2022-07-16,47,Soul,Lee Brice,65,47,7
2022-07-16,48,Last Last,Burna Boy,53,48,6
2022-07-16,49,Headphones,Banx + Ranx & Reve,84,49,12
2022-07-16,50,Sweetest Pie,Megan Thee Stallion & Dua Lipa,55,19,17
2022-07-16,51,You Proof,Morgan Wallen,48,9,8
2022-07-16,52,Love Me More,Sam Smith,93,52,10
2022-07-16,53,Cooped Up,Post Malone Featuring Roddy Ricch,43,10,8
2022-07-16,54,Die Young,Sleepy Hallow Featuring 347aidan,47,15,7
2022-07-16,55,AA,Walker Hayes,73,42,16
2022-07-16,56,11 Beers,The Reklaws x Jake Owen,-,56,10
2022-07-16,57,Falling Back,Drake,32,4,3
2022-07-16,58,Out Of Time,The Weeknd,62,20,19
2022-07-16,59,Until I Found You,Stephen Sanchez,60,56,8
2022-07-16,60,Damn Strait,Scotty McCreery,-,60,4
2022-07-16,61,5 Foot 9,Tyler Hubbard,68,61,4
2022-07-16,62,Take My Name,Parmalee,-,62,5
2022-07-16,63,Potion,"Calvin Harris , Dua Lipa & Young Thug",56,31,6
2022-07-16,64,She Had Me At Heads Carolina,Cole Swindell,81,64,2
2022-07-16,65,Something In The Orange,Zach Bryan,61,46,10
2022-07-16,66,From The D 2 The LBC,Eminem & Snoop Dogg,35,35,2
2022-07-16,67,Fall In Love,Bailey Zimmerman,76,64,10
2022-07-16,68,Me Porto Bonito,Bad Bunny & Chencho Corleone,71,68,3
2022-07-16,69,Start Over,zach zoya & Benny Adam,96,60,20
2022-07-16,70,Dandelions,Ruth B,67,58,14
2022-07-16,71,Texts Go Green,Drake,39,9,3
2022-07-16,72,First Taste Of Gone,Josh Ross,-,72,1
2022-07-16,73,So Good,Halsey,88,46,4
2022-07-16,74,Betty (Get Money),Yung Gravy,-,74,1
2022-07-16,75,More,J-Hope,-,75,1
2022-07-16,76,Where Did You Go?,Jax Jones Featuring MNEK,87,76,7
2022-07-16,77,Flower Shops,ERNEST Featuring Morgan Wallen,-,73,5
2022-07-16,78,Bones,Imagine Dragons,94,53,17
2022-07-16,79,Trompeta,Willy William,-,79,1
2022-07-16,80,Music For A Sushi Restaurant,Harry Styles,57,7,7
2022-07-16,81,Best Thing Since Backroads,Jake Owen,-,78,8
2022-07-16,82,No Hard Feelings,Old Dominion,-,82,1
2022-07-16,83,N95,Kendrick Lamar,64,2,8
2022-07-16,84,Whiskey On You,Nate Smith,90,29,9
2022-07-16,85,Hot In It,Tiesto & Charli xcx,-,85,1
2022-07-16,86,Puffin On Zootiez,Future,74,26,10
2022-07-16,87,Matilda,Harry Styles,63,5,7
2022-07-16,88,Ghost Story,Carrie Underwood,-,84,3
2022-07-16,89,Levels,Sidhu Moose Wala & Sunny Malton,66,32,6
2022-07-16,90,Late To Da Party (F*CK BET),Lil Nas X & YoungBoy Never Broke Again,42,42,2
2022-07-16,91,Hotel Lobby (Unc And Phew),Quavo & TakeOff,79,75,7
2022-07-16,92,Sharks,Imagine Dragons,-,92,1
2022-07-16,93,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",69,33,4
2022-07-16,94,Rich Minion,Yeat,-,94,1
2022-07-16,95,Wastin' Whiskey,James Barker Band,-,95,1
2022-07-16,96,Unstoppable,Sia,-,88,2
2022-07-16,97,In The Stars,Benson Boone,89,30,10
2022-07-16,98,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,-,73,14
2022-07-16,99,Outrunnin' Your Memory,Luke Combs & Miranda Lambert,50,50,2
2022-07-16,100,Love We Lost,Armin van Buuren & R3hab Featuring Simon Ward,-,100,1
2022-07-23,1,As It Was,Harry Styles,1,1,15
2022-07-23,2,About Damn Time,Lizzo,2,2,13
2022-07-23,3,Running Up That Hill (A Deal With God),Kate Bush,3,2,7
2022-07-23,4,Jimmy Cooks,Drake Featuring 21 Savage,4,1,4
2022-07-23,5,Heat Waves,Glass Animals,5,1,80
2022-07-23,6,Bam Bam,Camila Cabello Featuring Ed Sheeran,6,4,19
2022-07-23,7,First Class,Jack Harlow,7,1,14
2022-07-23,8,Sunroof,Nicky Youre & dazy,10,8,12
2022-07-23,9,Cold Heart (PNAU Remix),Elton John & Dua Lipa,9,1,48
2022-07-23,10,Big Energy,Latto,11,9,26
2022-07-23,11,Glimpse Of Us,Joji,8,5,5
2022-07-23,12,I Like You (A Happier Song),Post Malone Featuring Doja Cat,12,6,6
2022-07-23,13,The Kind Of Love We Make,Luke Combs,21,13,4
2022-07-23,14,Numb,Marshmello & Khalid,18,14,5
2022-07-23,15,When You're Gone,Shawn Mendes,16,15,15
2022-07-23,16,Stay,The Kid Laroi & Justin Bieber,17,1,53
2022-07-23,17,She's All I Wanna Be,Tate McRae,13,10,23
2022-07-23,18,Shivers,Ed Sheeran,15,2,44
2022-07-23,19,Late Night Talking,Harry Styles,25,3,8
2022-07-23,20,Bad Habits,Ed Sheeran,20,1,55
2022-07-23,21,Massive,Drake,22,8,4
2022-07-23,22,Break My Soul,Beyonce,14,8,4
2022-07-23,23,Ghost,Justin Bieber,19,2,44
2022-07-23,24,I Ain't Worried,OneRepublic,27,24,5
2022-07-23,25,Thats What I Want,Lil Nas X,24,5,43
2022-07-23,26,The Motto,Tiesto & Ava Max,26,6,36
2022-07-23,27,2step,Ed Sheeran Featuring Lil Baby,33,27,13
2022-07-23,28,Sticky,Drake,23,3,4
2022-07-23,29,Vegas,Doja Cat,30,29,9
2022-07-23,30,Enemy,Imagine Dragons X JID,29,5,37
2022-07-23,31,Last Last,Burna Boy,48,31,7
2022-07-23,32,Master Of Puppets,Metallica,38,32,2
2022-07-23,33,Flowers Need Rain,Preston Pablo & Banx + Ranx,39,33,5
2022-07-23,34,Pepas,Farruko,31,23,48
2022-07-23,35,abcdefu,GAYLE,37,2,35
2022-07-23,36,Wait For U,Future Featuring Drake & Tems,32,3,11
2022-07-23,37,Like I Love Country Music,Kane Brown,40,37,9
2022-07-23,38,Betty (Get Money),Yung Gravy,74,38,2
2022-07-23,39,Left And Right,Charlie Puth Featuring Jung Kook,34,17,3
2022-07-23,40,Hold My Hand,Lady Gaga,36,25,10
2022-07-23,41,Where Are You Now,Lost Frequencies & Calum Scott,42,26,41
2022-07-23,42,Bad Habit,Steve Lacy,-,42,1
2022-07-23,43,Industry Baby,Lil Nas X & Jack Harlow,45,3,51
2022-07-23,44,Soul,Lee Brice,47,44,8
2022-07-23,45,Rock And A Hard Place,Bailey Zimmerman,44,23,5
2022-07-23,46,Thousand Miles,The Kid Laroi,35,11,12
2022-07-23,47,Woman,Doja Cat,41,12,48
2022-07-23,48,You Proof,Morgan Wallen,51,9,9
2022-07-23,49,Boyfriend,Dove Cameron,46,25,22
2022-07-23,50,Last Night Lonely,Jon Pardi,43,43,14
2022-07-23,51,Headphones,Banx + Ranx & Reve,49,49,13
2022-07-23,52,Hot Shit,"Cardi B , Ye & Lil Durk",28,28,2
2022-07-23,53,Paris To Tokyo,Fivio Foreign & The Kid Laroi,-,53,1
2022-07-23,54,Sweetest Pie,Megan Thee Stallion & Dua Lipa,50,19,18
2022-07-23,55,Love Me More,Sam Smith,52,52,11
2022-07-23,56,11 Beers,The Reklaws x Jake Owen,56,56,11
2022-07-23,57,5 Foot 9,Tyler Hubbard,61,57,5
2022-07-23,58,Damn Strait,Scotty McCreery,60,58,5
2022-07-23,59,Something In The Orange,Zach Bryan,65,46,11
2022-07-23,60,Cooped Up,Post Malone Featuring Roddy Ricch,53,10,9
2022-07-23,61,Out Of Time,The Weeknd,58,20,20
2022-07-23,62,She Had Me At Heads Carolina,Cole Swindell,64,62,3
2022-07-23,63,For My Hand,Burna Boy Featuring Ed Sheeran,-,63,1
2022-07-23,64,Until I Found You,Stephen Sanchez,59,56,9
2022-07-23,65,Die Young,Sleepy Hallow Featuring 347aidan,54,15,8
2022-07-23,66,So Good,Halsey,73,46,5
2022-07-23,67,Potion,"Calvin Harris , Dua Lipa & Young Thug",63,31,7
2022-07-23,68,Don't You Worry,"Black Eyed Peas, Shakira + David Guetta",-,68,1
2022-07-23,69,First Taste Of Gone,Josh Ross,72,69,2
2022-07-23,70,Unstoppable,Sia,96,70,3
2022-07-23,71,AA,Walker Hayes,55,42,17
2022-07-23,72,Take My Name,Parmalee,62,62,6
2022-07-23,73,Trompeta,Willy William,79,73,2
2022-07-23,74,Fall In Love,Bailey Zimmerman,67,64,11
2022-07-23,75,Me Porto Bonito,Bad Bunny & Chencho Corleone,68,68,4
2022-07-23,76,Flower Shops,ERNEST Featuring Morgan Wallen,77,73,6
2022-07-23,77,Where Did You Go?,Jax Jones Featuring MNEK,76,76,8
2022-07-23,78,Dandelions,Ruth B,70,58,15
2022-07-23,79,Bones,Imagine Dragons,78,53,18
2022-07-23,80,Loose Change,Brent Faiyaz,-,80,1
2022-07-23,81,Me On You,Muscadine Bloodline,-,81,1
2022-07-23,82,No Hard Feelings,Old Dominion,82,82,2
2022-07-23,83,Love We Lost,Armin van Buuren & R3hab Featuring Simon Ward,100,83,2
2022-07-23,84,Whiskey On You,Nate Smith,84,29,10
2022-07-23,85,All Mine,Brent Faiyaz,-,85,1
2022-07-23,86,Die First,Nessa Barrett,-,86,1
2022-07-23,87,Music For A Sushi Restaurant,Harry Styles,80,7,8
2022-07-23,88,Falling Back,Drake,57,4,4
2022-07-23,89,N95,Kendrick Lamar,83,2,9
2022-07-23,90,With A Woman You Love,Justin Moore,-,90,1
2022-07-23,91,Hotel Lobby (Unc And Phew),Quavo & TakeOff,91,75,8
2022-07-23,92,Puffin On Zootiez,Future,86,26,11
2022-07-23,93,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,98,73,15
2022-07-23,94,Levels,Sidhu Moose Wala & Sunny Malton,89,32,7
2022-07-23,95,Where'd You Learn How To Do That,Dean Brody,-,95,1
2022-07-23,96,Matilda,Harry Styles,87,5,8
2022-07-23,97,Ghost Story,Carrie Underwood,88,84,4
2022-07-23,98,Outrunnin' Your Memory,Luke Combs & Miranda Lambert,99,50,3
2022-07-23,99,Wait For Me,"Takis, Goody Grace & Tory Lanez",-,99,1
2022-07-23,100,In The Stars,Benson Boone,97,30,11
2022-07-30,1,As It Was,Harry Styles,1,1,16
2022-07-30,2,About Damn Time,Lizzo,2,2,14
2022-07-30,3,Running Up That Hill (A Deal With God),Kate Bush,3,2,8
2022-07-30,4,Heat Waves,Glass Animals,5,1,81
2022-07-30,5,Sunroof,Nicky Youre & dazy,8,5,13
2022-07-30,6,Jimmy Cooks,Drake Featuring 21 Savage,4,1,5
2022-07-30,7,Bam Bam,Camila Cabello Featuring Ed Sheeran,6,4,20
2022-07-30,8,First Class,Jack Harlow,7,1,15
2022-07-30,9,Cold Heart (PNAU Remix),Elton John & Dua Lipa,9,1,49
2022-07-30,10,Big Energy,Latto,10,9,27
2022-07-30,11,Numb,Marshmello & Khalid,14,11,6
2022-07-30,12,I Like You (A Happier Song),Post Malone Featuring Doja Cat,12,6,7
2022-07-30,13,When You're Gone,Shawn Mendes,15,13,16
2022-07-30,14,Late Night Talking,Harry Styles,19,3,9
2022-07-30,15,Glimpse Of Us,Joji,11,5,6
2022-07-30,16,Bad Habit,Steve Lacy,42,16,2
2022-07-30,17,The Kind Of Love We Make,Luke Combs,13,13,5
2022-07-30,18,Stay,The Kid Laroi & Justin Bieber,16,1,54
2022-07-30,19,Shivers,Ed Sheeran,18,2,45
2022-07-30,20,I Ain't Worried,OneRepublic,24,20,6
2022-07-30,21,Bad Habits,Ed Sheeran,20,1,56
2022-07-30,22,Break My Soul,Beyonce,22,8,5
2022-07-30,23,Massive,Drake,21,8,5
2022-07-30,24,2step,Ed Sheeran Featuring Lil Baby,27,24,14
2022-07-30,25,Ghost,Justin Bieber,23,2,45
2022-07-30,26,She's All I Wanna Be,Tate McRae,17,10,24
2022-07-30,27,Thats What I Want,Lil Nas X,25,5,44
2022-07-30,28,Flowers Need Rain,Preston Pablo & Banx + Ranx,33,28,6
2022-07-30,29,The Motto,Tiesto & Ava Max,26,6,37
2022-07-30,30,Vegas,Doja Cat,29,29,10
2022-07-30,31,Rock And A Hard Place,Bailey Zimmerman,45,23,6
2022-07-30,32,Last Last,Burna Boy,31,31,8
2022-07-30,33,Pepas,Farruko,34,23,49
2022-07-30,34,Enemy,Imagine Dragons X JID,30,5,38
2022-07-30,35,Like I Love Country Music,Kane Brown,37,35,10
2022-07-30,36,Sticky,Drake,28,3,5
2022-07-30,37,abcdefu,GAYLE,35,2,36
2022-07-30,38,Wait For U,Future Featuring Drake & Tems,36,3,12
2022-07-30,39,Soul,Lee Brice,44,39,9
2022-07-30,40,Where Are You Now,Lost Frequencies & Calum Scott,41,26,42
2022-07-30,41,Left And Right,Charlie Puth Featuring Jung Kook,39,17,4
2022-07-30,42,Hold My Hand,Lady Gaga,40,25,11
2022-07-30,43,Betty (Get Money),Yung Gravy,38,38,3
2022-07-30,44,Industry Baby,Lil Nas X & Jack Harlow,43,3,52
2022-07-30,45,Master Of Puppets,Metallica,32,32,3
2022-07-30,46,Boyfriend,Dove Cameron,49,25,23
2022-07-30,47,Woman,Doja Cat,47,12,49
2022-07-30,48,You Proof,Morgan Wallen,48,9,10
2022-07-30,49,Thousand Miles,The Kid Laroi,46,11,13
2022-07-30,50,Last Night Lonely,Jon Pardi,50,43,15
2022-07-30,51,Stay With Me,"Calvin Harris Featuring Justin Timberlake , Halsey & Pharrell",-,51,1
2022-07-30,52,Headphones,Banx + Ranx & Reve,51,49,14
2022-07-30,53,Something In The Orange,Zach Bryan,59,46,12
2022-07-30,54,First Taste Of Gone,Josh Ross,69,54,3
2022-07-30,55,Sweetest Pie,Megan Thee Stallion & Dua Lipa,54,19,19
2022-07-30,56,Damn Strait,Scotty McCreery,58,56,6
2022-07-30,57,Don't You Worry,"Black Eyed Peas, Shakira + David Guetta",68,57,2
2022-07-30,58,5 Foot 9,Tyler Hubbard,57,57,6
2022-07-30,59,She Had Me At Heads Carolina,Cole Swindell,62,59,4
2022-07-30,60,Cooped Up,Post Malone Featuring Roddy Ricch,60,10,10
2022-07-30,61,Until I Found You,Stephen Sanchez,64,56,10
2022-07-30,62,Flower Shops,ERNEST Featuring Morgan Wallen,76,62,7
2022-07-30,63,Trompeta,Willy William,73,63,3
2022-07-30,64,2 Be Loved (Am I Ready),Lizzo,-,64,1
2022-07-30,65,Hot Shit,"Cardi B , Ye & Lil Durk",52,28,3
2022-07-30,66,11 Beers,The Reklaws x Jake Owen,56,56,12
2022-07-30,67,Take My Name,Parmalee,72,62,7
2022-07-30,68,Snap,Rosa Linn,-,68,1
2022-07-30,69,Me Porto Bonito,Bad Bunny & Chencho Corleone,75,68,5
2022-07-30,70,Love Me More,Sam Smith,55,52,12
2022-07-30,71,Fall In Love,Bailey Zimmerman,74,64,12
2022-07-30,72,Unstoppable,Sia,70,70,4
2022-07-30,73,Potion,"Calvin Harris , Dua Lipa & Young Thug",67,31,8
2022-07-30,74,Die Young,Sleepy Hallow Featuring 347aidan,65,15,9
2022-07-30,75,So Good,Halsey,66,46,6
2022-07-30,76,No Hard Feelings,Old Dominion,82,76,3
2022-07-30,77,For My Hand,Burna Boy Featuring Ed Sheeran,63,63,2
2022-07-30,78,Dandelions,Ruth B,78,58,16
2022-07-30,79,Love We Lost,Armin van Buuren & R3hab Featuring Simon Ward,83,79,3
2022-07-30,80,Bones,Imagine Dragons,79,53,19
2022-07-30,81,Where Did You Go?,Jax Jones Featuring MNEK,77,76,9
2022-07-30,82,AA,Walker Hayes,71,42,18
2022-07-30,83,Where'd You Learn How To Do That,Dean Brody,95,83,2
2022-07-30,84,Whiskey On You,Nate Smith,84,29,11
2022-07-30,85,Ghost Story,Carrie Underwood,97,84,5
2022-07-30,86,With A Woman You Love,Justin Moore,90,86,2
2022-07-30,87,Wastin' Whiskey,James Barker Band,-,87,2
2022-07-30,88,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,93,73,16
2022-07-30,89,Hotel Lobby (Unc And Phew),Quavo & TakeOff,91,75,9
2022-07-30,90,Paris To Tokyo,Fivio Foreign & The Kid Laroi,53,53,2
2022-07-30,91,Music For A Sushi Restaurant,Harry Styles,87,7,9
2022-07-30,92,In The Stars,Benson Boone,100,30,12
2022-07-30,93,Die First,Nessa Barrett,86,86,2
2022-07-30,94,N95,Kendrick Lamar,89,2,10
2022-07-30,95,Wait For Me,"Takis, Goody Grace & Tory Lanez",99,95,2
2022-07-30,96,Puffin On Zootiez,Future,92,26,12
2022-07-30,97,Levels,Sidhu Moose Wala & Sunny Malton,94,32,8
2022-07-30,98,Matilda,Harry Styles,96,5,9
2022-07-30,99,Wellerman,Nathan Evans,-,54,18
2022-07-30,100,Supermodel,Maneskin,-,100,1
2022-08-06,1,As It Was,Harry Styles,1,1,17
2022-08-06,2,About Damn Time,Lizzo,2,2,15
2022-08-06,3,Sunroof,Nicky Youre & dazy,5,3,14
2022-08-06,4,Heat Waves,Glass Animals,4,1,82
2022-08-06,5,Running Up That Hill (A Deal With God),Kate Bush,3,2,9
2022-08-06,6,Jimmy Cooks,Drake Featuring 21 Savage,6,1,6
2022-08-06,7,Bam Bam,Camila Cabello Featuring Ed Sheeran,7,4,21
2022-08-06,8,I Like You (A Happier Song),Post Malone Featuring Doja Cat,12,6,8
2022-08-06,9,Numb,Marshmello & Khalid,11,9,7
2022-08-06,10,Cold Heart (PNAU Remix),Elton John & Dua Lipa,9,1,50
2022-08-06,11,First Class,Jack Harlow,8,1,16
2022-08-06,12,Big Energy,Latto,10,9,28
2022-08-06,13,When You're Gone,Shawn Mendes,13,13,17
2022-08-06,14,Bad Habit,Steve Lacy,16,14,3
2022-08-06,15,Late Night Talking,Harry Styles,14,3,10
2022-08-06,16,Doja,Central Cee,-,16,1
2022-08-06,17,The Kind Of Love We Make,Luke Combs,17,13,6
2022-08-06,18,Stay,The Kid Laroi & Justin Bieber,18,1,55
2022-08-06,19,Shivers,Ed Sheeran,19,2,46
2022-08-06,20,I Ain't Worried,OneRepublic,20,20,7
2022-08-06,21,Glimpse Of Us,Joji,15,5,7
2022-08-06,22,2step,Ed Sheeran Featuring Lil Baby,24,22,15
2022-08-06,23,Break My Soul,Beyonce,22,8,6
2022-08-06,24,Bad Habits,Ed Sheeran,21,1,57
2022-08-06,25,Ghost,Justin Bieber,25,2,46
2022-08-06,26,Flowers Need Rain,Preston Pablo & Banx + Ranx,28,26,7
2022-08-06,27,Massive,Drake,23,8,6
2022-08-06,28,She's All I Wanna Be,Tate McRae,26,10,25
2022-08-06,29,Vegas,Doja Cat,30,29,11
2022-08-06,30,TV,Billie Eilish,-,30,1
2022-08-06,31,Thats What I Want,Lil Nas X,27,5,45
2022-08-06,32,The Motto,Tiesto & Ava Max,29,6,38
2022-08-06,33,Like I Love Country Music,Kane Brown,35,33,11
2022-08-06,34,Rock And A Hard Place,Bailey Zimmerman,31,23,7
2022-08-06,35,Last Last,Burna Boy,32,31,9
2022-08-06,36,Pepas,Farruko,33,23,50
2022-08-06,37,Enemy,Imagine Dragons X JID,34,5,39
2022-08-06,38,Soul,Lee Brice,39,38,10
2022-08-06,39,Wait For U,Future Featuring Drake & Tems,38,3,13
2022-08-06,40,Left And Right,Charlie Puth Featuring Jung Kook,41,17,5
2022-08-06,41,Are You Entertained,Russ & Ed Sheeran,-,41,1
2022-08-06,42,Last Night Lonely,Jon Pardi,50,42,16
2022-08-06,43,Sticky,Drake,36,3,6
2022-08-06,44,Where Are You Now,Lost Frequencies & Calum Scott,40,26,43
2022-08-06,45,Hold My Hand,Lady Gaga,42,25,12
2022-08-06,46,abcdefu,GAYLE,37,2,37
2022-08-06,47,Betty (Get Money),Yung Gravy,43,38,4
2022-08-06,48,The 30th,Billie Eilish,-,48,1
2022-08-06,49,You Proof,Morgan Wallen,48,9,11
2022-08-06,50,Headphones,Banx + Ranx & Reve,52,49,15
2022-08-06,51,Thousand Miles,The Kid Laroi,49,11,14
2022-08-06,52,5 Foot 9,Tyler Hubbard,58,52,7
2022-08-06,53,Snap,Rosa Linn,68,53,2
2022-08-06,54,First Taste Of Gone,Josh Ross,54,54,4
2022-08-06,55,Master Of Puppets,Metallica,45,32,4
2022-08-06,56,Something In The Orange,Zach Bryan,53,46,13
2022-08-06,57,She Had Me At Heads Carolina,Cole Swindell,59,57,5
2022-08-06,58,Sweetest Pie,Megan Thee Stallion & Dua Lipa,55,19,20
2022-08-06,59,Damn Strait,Scotty McCreery,56,56,7
2022-08-06,60,Trompeta,Willy William,63,60,4
2022-08-06,61,Unstoppable,Sia,72,61,5
2022-08-06,62,Don't You Worry,"Black Eyed Peas, Shakira + David Guetta",57,57,3
2022-08-06,63,Until I Found You,Stephen Sanchez,61,56,11
2022-08-06,64,Flower Shops,ERNEST Featuring Morgan Wallen,62,62,8
2022-08-06,65,No Hard Feelings,Old Dominion,76,65,4
2022-08-06,66,Cooped Up,Post Malone Featuring Roddy Ricch,60,10,11
2022-08-06,67,Love Me More,Sam Smith,70,52,13
2022-08-06,68,Stay With Me,"Calvin Harris Featuring Justin Timberlake , Halsey & Pharrell",51,51,2
2022-08-06,69,Me Porto Bonito,Bad Bunny & Chencho Corleone,69,68,6
2022-08-06,70,Dandelions,Ruth B,78,58,17
2022-08-06,71,Potion,"Calvin Harris , Dua Lipa & Young Thug",73,31,9
2022-08-06,72,Love We Lost,Armin van Buuren & R3hab Featuring Simon Ward,79,72,4
2022-08-06,73,So Good,Halsey,75,46,7
2022-08-06,74,Take My Name,Parmalee,67,62,8
2022-08-06,75,Love Lost,Mac Miller,-,75,1
2022-08-06,76,With A Woman You Love,Justin Moore,86,76,3
2022-08-06,77,Fall In Love,Bailey Zimmerman,71,64,13
2022-08-06,78,Whiskey On You,Nate Smith,84,29,12
2022-08-06,79,Hot Shit,"Cardi B , Ye & Lil Durk",65,28,4
2022-08-06,80,11 Beers,The Reklaws x Jake Owen,66,56,13
2022-08-06,81,Where'd You Learn How To Do That,Dean Brody,83,81,3
2022-08-06,82,Bones,Imagine Dragons,80,53,20
2022-08-06,83,Where Did You Go?,Jax Jones Featuring MNEK,81,76,10
2022-08-06,84,Die Young,Sleepy Hallow Featuring 347aidan,74,15,10
2022-08-06,85,For My Hand,Burna Boy Featuring Ed Sheeran,77,63,3
2022-08-06,86,Wastin' Whiskey,James Barker Band,87,86,3
2022-08-06,87,AA,Walker Hayes,82,42,19
2022-08-06,88,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,88,73,17
2022-08-06,89,Belly Dancer,Imanbek & BYOR,-,89,1
2022-08-06,90,Hotel Lobby (Unc And Phew),Quavo & TakeOff,89,75,10
2022-08-06,91,2 Be Loved (Am I Ready),Lizzo,64,64,2
2022-08-06,92,Ghost Story,Carrie Underwood,85,84,6
2022-08-06,93,Music For A Sushi Restaurant,Harry Styles,91,7,10
2022-08-06,94,In The Stars,Benson Boone,92,30,13
2022-08-06,95,"Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,-,95,1
2022-08-06,96,I Was Never There,The Weeknd Featuring Gesaffelstein,-,12,4
2022-08-06,97,Wellerman,Nathan Evans,99,54,19
2022-08-06,98,Puffin On Zootiez,Future,96,26,13
2022-08-06,99,N95,Kendrick Lamar,94,2,11
2022-08-06,100,Matilda,Harry Styles,98,5,10
2022-08-13,1,As It Was,Harry Styles,1,1,18
2022-08-13,2,About Damn Time,Lizzo,2,2,16
2022-08-13,3,Sunroof,Nicky Youre & dazy,3,3,15
2022-08-13,4,Break My Soul,Beyonce,23,4,7
2022-08-13,5,Heat Waves,Glass Animals,4,1,83
2022-08-13,6,Running Up That Hill (A Deal With God),Kate Bush,5,2,10
2022-08-13,7,Numb,Marshmello & Khalid,9,7,8
2022-08-13,8,I Like You (A Happier Song),Post Malone Featuring Doja Cat,8,6,9
2022-08-13,9,Bam Bam,Camila Cabello Featuring Ed Sheeran,7,4,22
2022-08-13,10,Jimmy Cooks,Drake Featuring 21 Savage,6,1,7
2022-08-13,11,Cold Heart (PNAU Remix),Elton John & Dua Lipa,10,1,51
2022-08-13,12,First Class,Jack Harlow,11,1,17
2022-08-13,13,When You're Gone,Shawn Mendes,13,13,18
2022-08-13,14,I Ain't Worried,OneRepublic,20,14,8
2022-08-13,15,Late Night Talking,Harry Styles,15,3,11
2022-08-13,16,Bad Habit,Steve Lacy,14,14,4
2022-08-13,17,Big Energy,Latto,12,9,29
2022-08-13,18,The Kind Of Love We Make,Luke Combs,17,13,7
2022-08-13,19,Shivers,Ed Sheeran,19,2,47
2022-08-13,20,Doja,Central Cee,16,16,2
2022-08-13,21,Stay,The Kid Laroi & Justin Bieber,18,1,56
2022-08-13,22,Flowers Need Rain,Preston Pablo & Banx + Ranx,26,22,8
2022-08-13,23,Never Sleep,"Nav , Travis Scott & Lil Baby",-,23,1
2022-08-13,24,2step,Ed Sheeran Featuring Lil Baby,22,22,16
2022-08-13,25,Bad Habits,Ed Sheeran,24,1,58
2022-08-13,26,Glimpse Of Us,Joji,21,5,8
2022-08-13,27,Ghost,Justin Bieber,25,2,47
2022-08-13,28,She's All I Wanna Be,Tate McRae,28,10,26
2022-08-13,29,Thats What I Want,Lil Nas X,31,5,46
2022-08-13,30,Massive,Drake,27,8,7
2022-08-13,31,Last Last,Burna Boy,35,31,10
2022-08-13,32,Vegas,Doja Cat,29,29,12
2022-08-13,33,Alien Superstar,Beyonce,-,33,1
2022-08-13,34,The Motto,Tiesto & Ava Max,32,6,39
2022-08-13,35,Like I Love Country Music,Kane Brown,33,33,12
2022-08-13,36,Pepas,Farruko,36,23,51
2022-08-13,37,Cuff It,Beyonce,-,37,1
2022-08-13,38,Soul,Lee Brice,38,38,11
2022-08-13,39,Rock And A Hard Place,Bailey Zimmerman,34,23,8
2022-08-13,40,Summer Renaissance,Beyonce,-,40,1
2022-08-13,41,Enemy,Imagine Dragons X JID,37,5,40
2022-08-13,42,Sticky,Drake,43,3,7
2022-08-13,43,Wait For U,Future Featuring Drake & Tems,39,3,14
2022-08-13,44,Left And Right,Charlie Puth Featuring Jung Kook,40,17,6
2022-08-13,45,I'm That Girl,Beyonce,-,45,1
2022-08-13,46,Energy,Beyonce Featuring BEAM,-,46,1
2022-08-13,47,Hold My Hand,Lady Gaga,45,25,13
