Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2017-06-07,Something Just Like This,The Chainsmokers & Coldplay,3,3,3,12,#,
2017-06-07,Say You Won't Let Go,James Arthur,4,4,4,15,#,
2017-06-07,Stay,Zedd & Alessia Cara,5,6,5,11,https://charts-static.billboard.com/img/2017/03/zedd-47z-stay-5vq-180x180.jpg,
2017-06-07,It Ain't Me,Kygo x Selena Gomez,6,5,4,13,https://charts-static.billboard.com/img/2013/11/kygo-a2m-180x180.jpg,
2017-06-07,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,7,7,7,6,https://charts-static.billboard.com/img/2017/01/luis-fonsi-uff-despacito-93f-180x180.jpg,
2017-06-07,I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance the Rapper & Lil Wayne,8,8,8,4,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-06-07,Issues,Julia Michaels,9,9,8,13,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-06-07,Body Like A Back Road,Sam Hunt,10,10,9,12,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
2017-06-07,Humble.,Kendrick Lamar,11,12,11,6,https://charts-static.billboard.com/img/2017/04/kendrick-lamar-2un-humble-g0c-180x180.jpg,
2017-06-07,Scars To Your Beautiful,Alessia Cara,12,11,2,33,https://charts-static.billboard.com/img/2015/06/alessia-cara-2fj-180x180.jpg,
2017-06-07,Castle On The Hill,Ed Sheeran,13,13,13,7,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-06-07,Mask Off,Future,14,16,14,6,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2017-06-07,In Case You Didn't Know,Brett Young,15,17,15,8,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2017-06-07,Passionfruit,Drake,16,14,13,7,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2017-06-07,Black,Dierks Bentley,17,22,17,10,https://charts-static.billboard.com/img/2003/04/dierks-bentley-9vi-180x180.jpg,
2017-06-07,Slide,Calvin Harris Featuring Frank Ocean & Migos,18,19,18,7,https://charts-static.billboard.com/img/2007/03/calvin-harris-hdt-180x180.jpg,
2017-06-07,Hurricane,Luke Combs,19,15,15,9,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2017-06-07,If I Told You,Darius Rucker,20,26,20,5,#,
2017-06-07,Cold,Maroon 5 Featuring Future,21,20,7,15,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2017-06-07,Believer,Imagine Dragons,22,27,22,5,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-koo-180x180.jpg,
2017-06-07,Redbone,Childish Gambino,23,28,23,6,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2017-06-07,Sign Of The Times,Harry Styles,24,29,24,6,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-signofthetimes-nzx-180x180.jpg,
2017-06-07,How Not To,Dan + Shay,25,31,25,7,https://charts-static.billboard.com/img/2013/10/dan-shay-rcl-180x180.jpg,
2017-06-07,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,26,21,7,18,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2017-06-07,God; Your Mama; And Me,Florida Georgia Line Featuring Backstreet Boys,27,33,27,5,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2017-06-07,Closer,The Chainsmokers Featuring Halsey,28,25,1,42,https://charts-static.billboard.com/img/2016/08/the-chainsmokers-jut-closer-hyh-180x180.jpg,
2017-06-07,There's Nothing Holdin' Me Back,Shawn Mendes,29,32,29,3,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2017-06-07,Now Or Never,Halsey,30,40,30,4,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2017-06-07,Every Time I Hear That Song,Blake Shelton,31,39,31,4,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2017-06-07,Paris,The Chainsmokers,32,30,5,19,https://charts-static.billboard.com/img/2013/11/the-chainsmokers-jut-180x180.jpg,
2017-06-07,24K Magic,Bruno Mars,33,37,3,34,https://charts-static.billboard.com/img/2010/01/bruno-mars-uw0-180x180.jpg,
2017-06-07,Craving You,Thomas Rhett Featuring Maren Morris,34,48,34,2,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2017-06-07,My Girl,Dylan Scott,35,46,35,2,https://charts-static.billboard.com/img/2013/08/dylan-scott-pnf-180x180.jpg,
2017-06-07,The Fighter,Keith Urban Featuring Carrie Underwood,36,41,36,5,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2017-06-07,Heavy,Linkin Park Featuring Kiiara,37,38,36,9,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2017-06-07,Yours If You Want It,Rascal Flatts,38,45,38,3,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2017-06-07,T-Shirt,Migos,39,42,39,10,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-06-07,You Look Good,Lady Antebellum,40,50,40,2,https://charts-static.billboard.com/img/2007/03/ladya-mhu-180x180.jpg,
2017-06-07,Location,Khalid,41,36,29,9,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2017-06-07,Hometown Girl,Josh Turner,42,44,17,12,https://charts-static.billboard.com/img/2002/09/josh-turner-ryl-180x180.jpg,
2017-06-07,Flatliner,Cole Swindell,43,43,1,-,https://charts-static.billboard.com/img/2013/06/cole-swindell-rll-180x180.jpg,
2017-06-07,Drinkin' Problem,Midland,44,44,1,-,https://charts-static.billboard.com/img/2017/02/midland-k2o-180x180.jpg,
2017-06-07,Bad And Boujee,Migos Featuring Lil Uzi Vert,45,47,13,20,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-06-07,Goosebumps,Travis Scott,46,35,10,-,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2017-06-07,Somebody Else Will,Justin Moore,47,47,1,-,https://charts-static.billboard.com/img/2008/08/justin-moore-w7r-180x180.jpg,
2017-06-07,Any Ol' Barstool,Jason Aldean,48,18,15,-,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2017-06-07,Unforgettable,French Montana Featuring Swae Lee,49,49,1,-,https://charts-static.billboard.com/img/2017/04/french-montana-j83-unforgettable-crn-180x180.jpg,
2017-06-07,The Cure,Lady Gaga,50,50,1,-,https://charts-static.billboard.com/img/2008/04/lady-gaga-p9u-180x180.jpg,
2017-06-14,That's What I Like,Bruno Mars,1,1,1,18,#,
2017-06-14,Shape Of You,Ed Sheeran,2,2,1,22,#,
2017-06-14,Something Just Like This,The Chainsmokers & Coldplay,3,3,3,13,#,
2017-06-14,Stay,Zedd & Alessia Cara,4,5,4,12,#,
2017-06-14,Say You Won't Let Go,James Arthur,5,4,4,16,https://charts-static.billboard.com/img/2016/10/james-arthur-000-sayyouwontletgo-3lu-180x180.jpg,
2017-06-14,It Ain't Me,Kygo x Selena Gomez,6,6,4,14,https://charts-static.billboard.com/img/2013/11/kygo-a2m-180x180.jpg,
2017-06-14,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,7,7,7,7,https://charts-static.billboard.com/img/2017/01/luis-fonsi-uff-despacito-93f-180x180.jpg,
2017-06-14,I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance the Rapper & Lil Wayne,8,8,8,5,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-06-14,Issues,Julia Michaels,9,9,8,14,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-06-14,Humble.,Kendrick Lamar,10,11,10,7,https://charts-static.billboard.com/img/2017/04/kendrick-lamar-2un-humble-g0c-180x180.jpg,
2017-06-14,Body Like A Back Road,Sam Hunt,11,10,9,13,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
2017-06-14,Castle On The Hill,Ed Sheeran,12,13,12,8,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-06-14,Scars To Your Beautiful,Alessia Cara,13,12,2,34,https://charts-static.billboard.com/img/2015/06/alessia-cara-2fj-180x180.jpg,
2017-06-14,Mask Off,Future,14,14,14,7,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2017-06-14,In Case You Didn't Know,Brett Young,15,15,15,9,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2017-06-14,Believer,Imagine Dragons,16,22,16,6,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-koo-180x180.jpg,
2017-06-14,Redbone,Childish Gambino,17,23,17,7,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2017-06-14,Passionfruit,Drake,18,16,13,8,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2017-06-14,Slide,Calvin Harris Featuring Frank Ocean & Migos,19,18,18,8,https://charts-static.billboard.com/img/2007/03/calvin-harris-hdt-180x180.jpg,
2017-06-14,If I Told You,Darius Rucker,20,20,20,6,#,
2017-06-14,Sign Of The Times,Harry Styles,21,24,21,7,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-signofthetimes-nzx-180x180.jpg,
2017-06-14,There's Nothing Holdin' Me Back,Shawn Mendes,22,29,22,4,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2017-06-14,Hurricane,Luke Combs,23,19,15,10,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2017-06-14,How Not To,Dan + Shay,24,25,24,8,https://charts-static.billboard.com/img/2013/10/dan-shay-rcl-180x180.jpg,
2017-06-14,Now Or Never,Halsey,25,30,25,5,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2017-06-14,Black,Dierks Bentley,26,17,17,11,https://charts-static.billboard.com/img/2003/04/dierks-bentley-9vi-180x180.jpg,
2017-06-14,God; Your Mama; And Me,Florida Georgia Line Featuring Backstreet Boys,27,27,27,6,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2017-06-14,Cold,Maroon 5 Featuring Future,28,21,7,16,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2017-06-14,Closer,The Chainsmokers Featuring Halsey,29,28,1,43,https://charts-static.billboard.com/img/2016/08/the-chainsmokers-jut-closer-hyh-180x180.jpg,
2017-06-14,Every Time I Hear That Song,Blake Shelton,30,31,30,5,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2017-06-14,Craving You,Thomas Rhett Featuring Maren Morris,31,34,31,3,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2017-06-14,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,32,26,7,19,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2017-06-14,My Girl,Dylan Scott,33,35,33,3,https://charts-static.billboard.com/img/2013/08/dylan-scott-pnf-180x180.jpg,
2017-06-14,The Fighter,Keith Urban Featuring Carrie Underwood,34,36,34,6,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2017-06-14,Yours If You Want It,Rascal Flatts,35,38,35,4,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2017-06-14,24K Magic,Bruno Mars,36,33,3,35,https://charts-static.billboard.com/img/2010/01/bruno-mars-uw0-180x180.jpg,
2017-06-14,Paris,The Chainsmokers,37,32,5,20,https://charts-static.billboard.com/img/2013/11/the-chainsmokers-jut-180x180.jpg,
2017-06-14,You Look Good,Lady Antebellum,38,40,38,3,https://charts-static.billboard.com/img/2007/03/ladya-mhu-180x180.jpg,
2017-06-14,T-Shirt,Migos,39,39,39,11,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-06-14,Flatliner,Cole Swindell,40,43,40,2,https://charts-static.billboard.com/img/2013/06/cole-swindell-rll-180x180.jpg,
2017-06-14,Drinkin' Problem,Midland,41,44,41,2,https://charts-static.billboard.com/img/2017/02/midland-k2o-180x180.jpg,
2017-06-14,XO TOUR Llif3,Lil Uzi Vert,42,42,1,-,https://charts-static.billboard.com/img/2016/04/lil-uzi-vert-z30-180x180.jpg,
2017-06-14,Malibu,Miley Cyrus,43,43,1,-,https://charts-static.billboard.com/img/2006/06/miley-cyrus-g50-180x180.jpg,
2017-06-14,Hometown Girl,Josh Turner,44,42,17,13,https://charts-static.billboard.com/img/2002/09/josh-turner-ryl-180x180.jpg,
2017-06-14,Unforgettable,French Montana Featuring Swae Lee,45,49,45,2,https://charts-static.billboard.com/img/2017/04/french-montana-j83-unforgettable-crn-180x180.jpg,
2017-06-14,Location,Khalid,46,41,29,10,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2017-06-14,Bad Liar,Selena Gomez,47,47,1,-,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2017-06-14,Somebody Else Will,Justin Moore,48,47,47,2,https://charts-static.billboard.com/img/2008/08/justin-moore-w7r-180x180.jpg,
2017-06-14,Goosebumps,Travis Scott,49,46,35,11,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2017-06-14,Bad And Boujee,Migos Featuring Lil Uzi Vert,50,45,13,21,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-06-21,That's What I Like,Bruno Mars,1,1,1,19,#,
2017-06-21,Shape Of You,Ed Sheeran,2,2,1,23,#,
2017-06-21,Something Just Like This,The Chainsmokers & Coldplay,3,3,3,14,#,
2017-06-21,Stay,Zedd & Alessia Cara,4,4,4,13,#,
2017-06-21,Say You Won't Let Go,James Arthur,5,5,4,17,https://charts-static.billboard.com/img/2016/10/james-arthur-000-sayyouwontletgo-3lu-180x180.jpg,
2017-06-21,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,6,7,6,8,https://charts-static.billboard.com/img/2017/01/luis-fonsi-uff-despacito-93f-180x180.jpg,
2017-06-21,It Ain't Me,Kygo x Selena Gomez,7,6,4,15,https://charts-static.billboard.com/img/2013/11/kygo-a2m-180x180.jpg,
2017-06-21,I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance the Rapper & Lil Wayne,8,8,8,6,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-06-21,Issues,Julia Michaels,9,9,8,15,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-06-21,Humble.,Kendrick Lamar,10,10,10,8,https://charts-static.billboard.com/img/2017/04/kendrick-lamar-2un-humble-g0c-180x180.jpg,
2017-06-21,Castle On The Hill,Ed Sheeran,11,12,11,9,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-06-21,Body Like A Back Road,Sam Hunt,12,11,9,14,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
2017-06-21,Believer,Imagine Dragons,13,16,13,7,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-koo-180x180.jpg,
2017-06-21,Mask Off,Future,14,14,14,8,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2017-06-21,Redbone,Childish Gambino,15,17,15,8,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2017-06-21,Scars To Your Beautiful,Alessia Cara,16,13,2,35,https://charts-static.billboard.com/img/2015/06/alessia-cara-2fj-180x180.jpg,
2017-06-21,There's Nothing Holdin' Me Back,Shawn Mendes,17,22,17,5,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2017-06-21,If I Told You,Darius Rucker,18,20,18,7,#,
2017-06-21,Now Or Never,Halsey,19,25,19,6,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2017-06-21,In Case You Didn't Know,Brett Young,20,15,15,10,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2017-06-21,Sign Of The Times,Harry Styles,21,21,21,8,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-signofthetimes-nzx-180x180.jpg,
2017-06-21,How Not To,Dan + Shay,22,24,22,9,https://charts-static.billboard.com/img/2013/10/dan-shay-rcl-180x180.jpg,
2017-06-21,God; Your Mama; And Me,Florida Georgia Line Featuring Backstreet Boys,23,27,23,7,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2017-06-21,Every Time I Hear That Song,Blake Shelton,24,30,24,6,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2017-06-21,Hurricane,Luke Combs,25,23,15,11,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2017-06-21,Passionfruit,Drake,26,18,13,9,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2017-06-21,Slide,Calvin Harris Featuring Frank Ocean & Migos,27,19,18,9,https://charts-static.billboard.com/img/2007/03/calvin-harris-hdt-180x180.jpg,
2017-06-21,Craving You,Thomas Rhett Featuring Maren Morris,28,31,28,4,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2017-06-21,Closer,The Chainsmokers Featuring Halsey,29,29,1,44,https://charts-static.billboard.com/img/2016/08/the-chainsmokers-jut-closer-hyh-180x180.jpg,
2017-06-21,My Girl,Dylan Scott,30,33,30,4,https://charts-static.billboard.com/img/2013/08/dylan-scott-pnf-180x180.jpg,
2017-06-21,Cold,Maroon 5 Featuring Future,31,28,7,17,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2017-06-21,Yours If You Want It,Rascal Flatts,32,35,32,5,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2017-06-21,The Fighter,Keith Urban Featuring Carrie Underwood,33,34,33,7,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2017-06-21,You Look Good,Lady Antebellum,34,38,34,4,https://charts-static.billboard.com/img/2007/03/ladya-mhu-180x180.jpg,
2017-06-21,24K Magic,Bruno Mars,35,36,3,36,https://charts-static.billboard.com/img/2010/01/bruno-mars-uw0-180x180.jpg,
2017-06-21,Unforgettable,French Montana Featuring Swae Lee,36,45,36,3,https://charts-static.billboard.com/img/2017/04/french-montana-j83-unforgettable-crn-180x180.jpg,
2017-06-21,XO TOUR Llif3,Lil Uzi Vert,37,42,37,2,https://charts-static.billboard.com/img/2016/04/lil-uzi-vert-z30-180x180.jpg,
2017-06-21,Bad Liar,Selena Gomez,38,47,38,2,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2017-06-21,Malibu,Miley Cyrus,39,43,39,2,https://charts-static.billboard.com/img/2006/06/miley-cyrus-g50-180x180.jpg,
2017-06-21,Flatliner,Cole Swindell,40,40,40,3,https://charts-static.billboard.com/img/2013/06/cole-swindell-rll-180x180.jpg,
2017-06-21,Black,Dierks Bentley,41,26,17,12,https://charts-static.billboard.com/img/2003/04/dierks-bentley-9vi-180x180.jpg,
2017-06-21,Slow Hands,Niall Horan,42,42,1,-,https://charts-static.billboard.com/img/2016/10/niall-horan-wlr-180x180.jpg,
2017-06-21,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,43,32,7,20,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2017-06-21,T-Shirt,Migos,44,39,39,12,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-06-21,Drinkin' Problem,Midland,45,41,41,3,https://charts-static.billboard.com/img/2017/02/midland-k2o-180x180.jpg,
2017-06-21,Attention,Charlie Puth,46,46,1,-,https://charts-static.billboard.com/img/2017/05/charlie-puth-m2q-attention-rd2-180x180.jpg,
2017-06-21,Somebody Else Will,Justin Moore,47,48,47,3,https://charts-static.billboard.com/img/2008/08/justin-moore-w7r-180x180.jpg,
2017-06-21,Bad And Boujee,Migos Featuring Lil Uzi Vert,48,50,13,22,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-06-21,Hometown Girl,Josh Turner,49,44,17,14,https://charts-static.billboard.com/img/2002/09/josh-turner-ryl-180x180.jpg,
2017-06-21,Location,Khalid,50,46,29,11,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2017-06-28,That's What I Like,Bruno Mars,1,1,1,20,#,
2017-06-28,Shape Of You,Ed Sheeran,2,2,1,24,#,
2017-06-28,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,3,6,3,9,#,
2017-06-28,Something Just Like This,The Chainsmokers & Coldplay,4,3,3,15,#,
2017-06-28,Stay,Zedd & Alessia Cara,5,4,4,14,https://charts-static.billboard.com/img/2017/03/zedd-47z-stay-5vq-180x180.jpg,
2017-06-28,Say You Won't Let Go,James Arthur,6,5,4,18,https://charts-static.billboard.com/img/2016/10/james-arthur-000-sayyouwontletgo-3lu-180x180.jpg,
2017-06-28,I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance the Rapper & Lil Wayne,7,8,7,7,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-06-28,It Ain't Me,Kygo x Selena Gomez,8,7,4,16,https://charts-static.billboard.com/img/2013/11/kygo-a2m-180x180.jpg,
2017-06-28,Issues,Julia Michaels,9,9,8,16,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-06-28,Castle On The Hill,Ed Sheeran,10,11,10,10,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-06-28,Body Like A Back Road,Sam Hunt,11,12,9,15,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
