Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2023-11-04,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,9
2023-11-04,2,Need A Favor,Jelly Roll,2,1,46
2023-11-04,3,What Was I Made For?,Billie Eilish,5,1,16
2023-11-04,4,My Love Mine All Mine,Mitski,4,4,6
2023-11-04,5,Dial Drunk,Noah Kahan With Post Malone,3,3,20
2023-11-04,6,Daylight,David Kushner,7,6,11
2023-11-04,7,Bad Idea Right?,Olivia Rodrigo,6,1,11
2023-11-04,8,Get Him Back!,Olivia Rodrigo,8,3,7
2023-11-04,9,Hey Driver,Zach Bryan Featuring The War And Treaty,9,2,9
2023-11-04,10,One More Time,blink-182,22,10,6
2023-11-04,11,Tourniquet,Zach Bryan,11,5,9
2023-11-04,12,Cardigan,Taylor Swift,12,1,28
2023-11-04,13,Sarah's Place,Zach Bryan Featuring Noah Kahan,10,2,5
2023-11-04,14,We Didn't Start The Fire,Fall Out Boy,13,6,18
2023-11-04,15,August,Taylor Swift,14,5,24
2023-11-04,16,Spotless,Zach Bryan Featuring The Lumineers,15,3,9
2023-11-04,17,Willow,Taylor Swift,17,1,31
2023-11-04,18,She Calls Me Back,Noah Kahan With Kacey Musgraves,18,10,12
2023-11-04,19,Revival,Zach Bryan,20,9,18
2023-11-04,20,All-American Bitch,Olivia Rodrigo,16,4,7
2023-11-04,21,East Side Of Sorrow,Zach Bryan,19,4,9
2023-11-04,22,Anthem Part 3,blink-182,-,22,1
2023-11-04,23,Lovers Rock,TV Girl,24,21,4
2023-11-04,24,Champagne Problems,Taylor Swift,23,3,22
2023-11-04,25,A Night To Remember,beabadoobee + Laufey,-,25,1
2023-11-04,26,El Dorado,Zach Bryan,25,12,9
2023-11-04,27,Boys Of Faith,Zach Bryan Featuring Bon Iver,21,5,5
2023-11-04,28,Dance With Me,blink-182,-,28,2
2023-11-04,29,Fear And Friday's,Zach Bryan,26,8,9
2023-11-04,30,You're Gonna Go Far,Noah Kahan,29,7,20
2023-11-04,31,I Know You,Faye Webster,30,9,16
2023-11-04,32,Ballad Of A Homeschooled Girl,Olivia Rodrigo,27,5,7
2023-11-04,33,Love Is Embarrassing,Olivia Rodrigo,28,6,7
2023-11-04,34,Fell In Love,blink-182,46,34,2
2023-11-04,35,Smaller Acts,Zach Bryan,34,15,9
2023-11-04,36,Call Your Mom,Noah Kahan With Lizzy McAlpine,31,9,14
2023-11-04,37,Summertime's Close,Zach Bryan,33,7,9
2023-11-04,38,Terrified,blink-182,-,38,1
2023-11-04,39,Need 2,Pinegrove,38,12,19
2023-11-04,40,Radio,Lana Del Rey,41,14,19
2023-11-04,41,Ticking,Zach Bryan,36,10,9
2023-11-04,42,Holy Roller,Zach Bryan Featuring Sierra Ferrell,35,14,9
2023-11-04,43,Nine Ball,Zach Bryan,32,11,5
2023-11-04,44,More Than You Know,blink-182,-,41,2
2023-11-04,45,Overtime,Zach Bryan,37,6,9
2023-11-04,46,Pretty Isn't Pretty,Olivia Rodrigo,40,8,7
2023-11-04,47,Back On 74,Jungle,39,35,10
2023-11-04,48,When We Were Young,blink-182,-,48,1
2023-11-04,49,You Don't Know What You've Got,blink-182,-,49,1
2023-11-04,50,Blink Wave,blink-182,-,50,1
2023-11-11,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,10
2023-11-11,2,Need A Favor,Jelly Roll,2,1,47
2023-11-11,3,What Was I Made For?,Billie Eilish,3,1,17
2023-11-11,4,Daylight,David Kushner,6,4,12
2023-11-11,5,Dial Drunk,Noah Kahan With Post Malone,5,3,21
2023-11-11,6,My Love Mine All Mine,Mitski,4,4,7
2023-11-11,7,Bad Idea Right?,Olivia Rodrigo,7,1,12
2023-11-11,8,Get Him Back!,Olivia Rodrigo,8,3,8
2023-11-11,9,Hey Driver,Zach Bryan Featuring The War And Treaty,9,2,10
2023-11-11,10,Sarah's Place,Zach Bryan Featuring Noah Kahan,13,2,6
2023-11-11,11,Now And Then,The Beatles,-,11,1
2023-11-11,12,Tourniquet,Zach Bryan,11,5,10
2023-11-11,13,One More Time,blink-182,10,10,7
2023-11-11,14,We Didn't Start The Fire,Fall Out Boy,14,6,19
2023-11-11,15,Revival,Zach Bryan,19,9,19
2023-11-11,16,Spotless,Zach Bryan Featuring The Lumineers,16,3,10
2023-11-11,17,She Calls Me Back,Noah Kahan With Kacey Musgraves,18,10,13
2023-11-11,18,Lovers Rock,TV Girl,23,18,5
2023-11-11,19,East Side Of Sorrow,Zach Bryan,21,4,10
2023-11-11,20,All-American Bitch,Olivia Rodrigo,20,4,8
2023-11-11,21,El Dorado,Zach Bryan,26,12,10
2023-11-11,22,The American Dream Is Killing Me,Green Day,-,22,1
2023-11-11,23,Boys Of Faith,Zach Bryan Featuring Bon Iver,27,5,6
2023-11-11,24,I Know You,Faye Webster,31,9,17
2023-11-11,25,You're Gonna Go Far,Noah Kahan,30,7,21
2023-11-11,26,Need 2,Pinegrove,39,12,20
2023-11-11,27,Fear And Friday's,Zach Bryan,29,8,10
2023-11-11,28,Radio,Lana Del Rey,40,14,20
2023-11-11,29,Love Is Embarrassing,Olivia Rodrigo,33,6,8
2023-11-11,30,Ballad Of A Homeschooled Girl,Olivia Rodrigo,32,5,8
2023-11-11,31,Call Your Mom,Noah Kahan With Lizzy McAlpine,36,9,15
2023-11-11,32,A Night To Remember,beabadoobee + Laufey,25,25,2
2023-11-11,33,Smaller Acts,Zach Bryan,35,15,10
2023-11-11,34,Summertime's Close,Zach Bryan,37,7,10
2023-11-11,35,Ticking,Zach Bryan,41,10,10
2023-11-11,36,Holy Roller,Zach Bryan Featuring Sierra Ferrell,42,14,10
2023-11-11,37,Nine Ball,Zach Bryan,43,11,6
2023-11-11,38,Overtime,Zach Bryan,45,6,10
2023-11-11,39,Back On 74,Jungle,47,35,11
2023-11-11,40,The Death Of Peace Of Mind,Bad Omens,-,30,24
2023-11-11,41,Under You,Foo Fighters,-,37,8
2023-11-11,42,Wasted Summers,juju<3,-,31,9
2023-11-11,43,Anthem Part 3,blink-182,22,22,2
2023-11-11,44,Mama's Boy,Dominic Fike,-,38,7
2023-11-11,45,Pretty Isn't Pretty,Olivia Rodrigo,46,8,8
2023-11-11,46,Yes I'm A Mess,AJR,-,28,3
2023-11-11,47,Dance With Me,blink-182,28,28,3
2023-11-11,48,Orange Juice,Noah Kahan,-,32,15
2023-11-11,49,Youngest Daughter,Superheaven,-,22,11
2023-11-11,50,Enough Is Enough,Post Malone,-,5,10
2023-11-18,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,11
2023-11-18,2,Now And Then,The Beatles,11,2,2
2023-11-18,3,Need A Favor,Jelly Roll,2,1,48
2023-11-18,4,What Was I Made For?,Billie Eilish,3,1,18
2023-11-18,5,My Love Mine All Mine,Mitski,6,4,8
2023-11-18,6,Dial Drunk,Noah Kahan With Post Malone,5,3,22
2023-11-18,7,Daylight,David Kushner,4,4,13
2023-11-18,8,Bad Idea Right?,Olivia Rodrigo,7,1,13
2023-11-18,9,Get Him Back!,Olivia Rodrigo,8,3,9
2023-11-18,10,Hey Driver,Zach Bryan Featuring The War And Treaty,9,2,11
2023-11-18,11,Sarah's Place,Zach Bryan Featuring Noah Kahan,10,2,7
2023-11-18,12,Tourniquet,Zach Bryan,12,5,11
2023-11-18,13,One More Time,blink-182,13,10,8
2023-11-18,14,Spotless,Zach Bryan Featuring The Lumineers,16,3,11
2023-11-18,15,We Didn't Start The Fire,Fall Out Boy,14,6,20
2023-11-18,16,Revival,Zach Bryan,15,9,20
2023-11-18,17,She Calls Me Back,Noah Kahan With Kacey Musgraves,17,10,14
2023-11-18,18,Lovers Rock,TV Girl,18,18,6
2023-11-18,19,All-American Bitch,Olivia Rodrigo,20,4,9
2023-11-18,20,East Side Of Sorrow,Zach Bryan,19,4,11
2023-11-18,21,El Dorado,Zach Bryan,21,12,11
2023-11-18,22,You're Gonna Go Far,Noah Kahan,25,7,22
2023-11-18,23,I Know You,Faye Webster,24,9,18
2023-11-18,24,Talking In Your Sleep,The Romantics,-,24,1
2023-11-18,25,Boys Of Faith,Zach Bryan Featuring Bon Iver,23,5,7
2023-11-18,26,The American Dream Is Killing Me,Green Day,22,22,2
2023-11-18,27,Call Your Mom,Noah Kahan With Lizzy McAlpine,31,9,16
2023-11-18,28,Fear And Friday's,Zach Bryan,27,8,11
2023-11-18,29,Love Is Embarrassing,Olivia Rodrigo,29,6,9
2023-11-18,30,Ballad Of A Homeschooled Girl,Olivia Rodrigo,30,5,9
2023-11-18,31,Smaller Acts,Zach Bryan,33,15,11
2023-11-18,32,Summertime's Close,Zach Bryan,34,7,11
2023-11-18,33,Ticking,Zach Bryan,35,10,11
2023-11-18,34,A Night To Remember,beabadoobee + Laufey,32,25,3
2023-11-18,35,The Death Of Peace Of Mind,Bad Omens,40,30,25
2023-11-18,36,Holy Roller,Zach Bryan Featuring Sierra Ferrell,36,14,11
2023-11-18,37,Overtime,Zach Bryan,38,6,11
2023-11-18,38,Orange Juice,Noah Kahan,48,32,16
2023-11-18,39,Nine Ball,Zach Bryan,37,11,7
2023-11-18,40,Under You,Foo Fighters,41,37,9
2023-11-18,41,Pretty Isn't Pretty,Olivia Rodrigo,45,8,9
2023-11-18,42,Back On 74,Jungle,39,35,12
2023-11-18,43,Yes I'm A Mess,AJR,46,28,4
2023-11-18,44,Mama's Boy,Dominic Fike,44,38,8
2023-11-18,45,Wasted Summers,juju<3,42,31,10
2023-11-18,46,Growing Sideways,Noah Kahan,-,35,8
2023-11-18,47,A Symptom Of Being Human,Shinedown,-,30,11
2023-11-18,48,About You,The 1975,-,29,18
2023-11-18,49,Something About You,Eyedress Featuring Dent May,-,24,17
2023-11-18,50,The View Between Villages,Noah Kahan,-,10,11
2023-11-25,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,12
2023-11-25,2,Need A Favor,Jelly Roll,3,1,49
2023-11-25,3,What Was I Made For?,Billie Eilish,4,1,19
2023-11-25,4,My Love Mine All Mine,Mitski,5,4,9
2023-11-25,5,Stick Season,Noah Kahan,-,5,31
2023-11-25,6,Dial Drunk,Noah Kahan With Post Malone,6,3,23
2023-11-25,7,Northern Attitude,Noah Kahan With Hozier,-,7,21
2023-11-25,8,Daylight,David Kushner,7,4,14
2023-11-25,9,Bad Idea Right?,Olivia Rodrigo,8,1,14
2023-11-25,10,Get Him Back!,Olivia Rodrigo,9,3,10
2023-11-25,11,Hey Driver,Zach Bryan Featuring The War And Treaty,10,2,12
2023-11-25,12,Now And Then,The Beatles,2,2,3
2023-11-25,13,Tourniquet,Zach Bryan,12,5,12
2023-11-25,14,Sarah's Place,Zach Bryan Featuring Noah Kahan,11,2,8
2023-11-25,15,Revival,Zach Bryan,16,9,21
2023-11-25,16,She Calls Me Back,Noah Kahan With Kacey Musgraves,17,10,15
2023-11-25,17,Spotless,Zach Bryan Featuring The Lumineers,14,3,12
2023-11-25,18,One More Time,blink-182,13,10,9
2023-11-25,19,Lovers Rock,TV Girl,18,18,7
2023-11-25,20,We Didn't Start The Fire,Fall Out Boy,15,6,21
2023-11-25,21,East Side Of Sorrow,Zach Bryan,20,4,12
2023-11-25,22,All-American Bitch,Olivia Rodrigo,19,4,10
2023-11-25,23,You're Gonna Go Far,Noah Kahan,22,7,23
2023-11-25,24,Yes I'm A Mess,AJR,43,24,5
2023-11-25,25,El Dorado,Zach Bryan,21,12,12
2023-11-25,26,I Know You,Faye Webster,23,9,19
2023-11-25,27,Boys Of Faith,Zach Bryan Featuring Bon Iver,25,5,8
2023-11-25,28,Call Your Mom,Noah Kahan With Lizzy McAlpine,27,9,17
2023-11-25,29,Maybe Man,AJR,-,29,1
2023-11-25,30,Touchy Feely Fool,AJR,-,30,1
2023-11-25,31,Wondering Why,The Red Clay Strays,-,31,1
2023-11-25,32,The American Dream Is Killing Me,Green Day,26,22,3
2023-11-25,33,Fear And Friday's,Zach Bryan,28,8,12
2023-11-25,34,Inertia,AJR,-,34,1
2023-11-25,35,Love Is Embarrassing,Olivia Rodrigo,29,6,10
2023-11-25,36,Ballad Of A Homeschooled Girl,Olivia Rodrigo,30,5,10
2023-11-25,37,Smaller Acts,Zach Bryan,31,15,12
2023-11-25,38,Summertime's Close,Zach Bryan,32,7,12
2023-11-25,39,Orange Juice,Noah Kahan,38,32,17
2023-11-25,40,The Death Of Peace Of Mind,Bad Omens,35,30,26
2023-11-25,41,Ticking,Zach Bryan,33,10,12
2023-11-25,42,Holy Roller,Zach Bryan Featuring Sierra Ferrell,36,14,12
2023-11-25,43,I Am Not Who I Was,Chance Pena,-,43,1
2023-11-25,44,Overtime,Zach Bryan,37,6,12
2023-11-25,45,Nine Ball,Zach Bryan,39,11,8
2023-11-25,46,Back On 74,Jungle,42,35,13
2023-11-25,47,Cobra,Megan Thee Stallion Featuring Spiritbox,-,47,1
2023-11-25,48,Wasted Summers,juju<3,45,31,11
2023-11-25,49,Under You,Foo Fighters,40,37,10
2023-11-25,50,Honey (Are U Coming?),Maneskin,-,37,3
2023-12-02,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,13
2023-12-02,2,Need A Favor,Jelly Roll,2,1,50
2023-12-02,3,What Was I Made For?,Billie Eilish,3,1,20
2023-12-02,4,Stick Season,Noah Kahan,5,4,32
2023-12-02,5,Dial Drunk,Noah Kahan With Post Malone,6,3,24
2023-12-02,6,My Love Mine All Mine,Mitski,4,4,10
2023-12-02,7,Daylight,David Kushner,8,4,15
2023-12-02,8,Get Him Back!,Olivia Rodrigo,10,3,11
2023-12-02,9,Bad Idea Right?,Olivia Rodrigo,9,1,15
2023-12-02,10,Hey Driver,Zach Bryan Featuring The War And Treaty,11,2,13
2023-12-02,11,Northern Attitude,Noah Kahan With Hozier,7,7,22
2023-12-02,12,"I Swear, I Really Wanted To Make A ""Rap"" Album But...",Andre 3000,-,12,1
2023-12-02,13,Tourniquet,Zach Bryan,13,5,13
2023-12-02,14,Now And Then,The Beatles,12,2,4
2023-12-02,15,Sarah's Place,Zach Bryan Featuring Noah Kahan,14,2,9
2023-12-02,16,Revival,Zach Bryan,15,9,22
2023-12-02,17,Spotless,Zach Bryan Featuring The Lumineers,17,3,13
2023-12-02,18,One More Time,blink-182,18,10,10
2023-12-02,19,Wondering Why,The Red Clay Strays,31,19,2
2023-12-02,20,Lovers Rock,TV Girl,19,18,8
2023-12-02,21,She Calls Me Back,Noah Kahan With Kacey Musgraves,16,10,16
2023-12-02,22,The Slang Word P(*)ssy Rolls Off The Tongue With Far Better...,Andre 3000,-,22,1
2023-12-02,23,Not Allowed,TV Girl,-,23,1
2023-12-02,24,East Side Of Sorrow,Zach Bryan,21,4,13
2023-12-02,25,All-American Bitch,Olivia Rodrigo,22,4,11
2023-12-02,26,El Dorado,Zach Bryan,25,12,13
2023-12-02,27,Confidence,Ocean Alley,-,27,1
2023-12-02,28,That Night In Hawaii When I Turned Into A Panther...,Andre 3000,-,28,1
2023-12-02,29,I Know You,Faye Webster,26,9,20
2023-12-02,30,Ninety Three 'Til Infinity And Beyonce,Andre 3000,-,30,1
2023-12-02,31,Boys Of Faith,Zach Bryan Featuring Bon Iver,27,5,9
2023-12-02,32,Yes I'm A Mess,AJR,24,24,6
2023-12-02,33,Silver Bells,Stephen Sanchez,-,33,1
2023-12-02,34,Call Your Mom,Noah Kahan With Lizzy McAlpine,28,9,18
2023-12-02,35,Fear And Friday's,Zach Bryan,33,8,13
2023-12-02,36,The American Dream Is Killing Me,Green Day,32,22,4
2023-12-02,37,BuyPoloDisorder's Daughter Wears A 3000 Shirt Embroidered,Andre 3000,-,37,1
2023-12-02,38,Love Is Embarrassing,Olivia Rodrigo,35,6,11
2023-12-02,39,Ballad Of A Homeschooled Girl,Olivia Rodrigo,36,5,11
2023-12-02,40,Orange Juice,Noah Kahan,39,32,18
2023-12-02,41,Summertime's Close,Zach Bryan,38,7,13
2023-12-02,42,Smaller Acts,Zach Bryan,37,15,13
2023-12-02,43,Fairytale Of Philadelphia,The Philly Specials Featuring Travis Kelce,-,43,1
2023-12-02,44,"Ants To You, Gods To Who ?",Andre 3000,-,44,1
2023-12-02,45,The Death Of Peace Of Mind,Bad Omens,40,30,27
2023-12-02,46,Holy Roller,Zach Bryan Featuring Sierra Ferrell,42,14,13
2023-12-02,47,I Am Not Who I Was,Chance Pena,43,43,2
2023-12-02,48,Ticking,Zach Bryan,41,10,13
2023-12-02,49,Nine Ball,Zach Bryan,45,11,9
2023-12-02,50,A Symptom Of Being Human,Shinedown,-,30,12
2023-12-09,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,14
2023-12-09,2,Need A Favor,Jelly Roll,2,1,51
2023-12-09,3,What Was I Made For?,Billie Eilish,3,1,21
2023-12-09,4,Stick Season,Noah Kahan,4,4,33
2023-12-09,5,My Love Mine All Mine,Mitski,6,4,11
2023-12-09,6,Dial Drunk,Noah Kahan With Post Malone,5,3,25
2023-12-09,7,Daylight,David Kushner,7,4,16
2023-12-09,8,Get Him Back!,Olivia Rodrigo,8,3,12
2023-12-09,9,Hey Driver,Zach Bryan Featuring The War And Treaty,10,2,14
2023-12-09,10,Bad Idea Right?,Olivia Rodrigo,9,1,16
2023-12-09,11,Northern Attitude,Noah Kahan With Hozier,11,7,23
2023-12-09,12,Tourniquet,Zach Bryan,13,5,14
2023-12-09,13,Wondering Why,The Red Clay Strays,19,13,3
2023-12-09,14,Lovers Rock,TV Girl,20,14,9
2023-12-09,15,Silver Bells,Stephen Sanchez,33,15,2
2023-12-09,16,Sarah's Place,Zach Bryan Featuring Noah Kahan,15,2,10
2023-12-09,17,Revival,Zach Bryan,16,9,23
2023-12-09,18,She Calls Me Back,Noah Kahan With Kacey Musgraves,21,10,17
2023-12-09,19,Spotless,Zach Bryan Featuring The Lumineers,17,3,14
2023-12-09,20,One More Time,blink-182,18,10,11
2023-12-09,21,Not Allowed,TV Girl,23,21,2
2023-12-09,22,Now And Then,The Beatles,14,2,5
2023-12-09,23,East Side Of Sorrow,Zach Bryan,24,4,14
2023-12-09,24,Cigarettes Out The Window,TV Girl,-,24,1
2023-12-09,25,All-American Bitch,Olivia Rodrigo,25,4,12
2023-12-09,26,Confidence,Ocean Alley,27,26,2
2023-12-09,27,El Dorado,Zach Bryan,26,12,14
2023-12-09,28,Call Your Mom,Noah Kahan With Lizzy McAlpine,34,9,19
2023-12-09,29,Boys Of Faith,Zach Bryan Featuring Bon Iver,31,5,10
2023-12-09,30,Yes I'm A Mess,AJR,32,24,7
2023-12-09,31,Fear And Friday's,Zach Bryan,35,8,14
2023-12-09,32,The American Dream Is Killing Me,Green Day,36,22,5
2023-12-09,33,Orange Juice,Noah Kahan,40,32,19
2023-12-09,34,Love Is Embarrassing,Olivia Rodrigo,38,6,12
2023-12-09,35,Nothing's New,Rio Romeo,-,35,1
2023-12-09,36,Ballad Of A Homeschooled Girl,Olivia Rodrigo,39,5,12
2023-12-09,37,The Death Of Peace Of Mind,Bad Omens,45,30,28
2023-12-09,38,Smaller Acts,Zach Bryan,42,15,14
2023-12-09,39,I Am Not Who I Was,Chance Pena,47,39,3
2023-12-09,40,Summertime's Close,Zach Bryan,41,7,14
2023-12-09,41,"Everywhere, Everything",Noah Kahan With Gracie Abrams,-,36,3
2023-12-09,42,A Symptom Of Being Human,Shinedown,50,30,13
2023-12-09,43,Something About You,Eyedress Featuring Dent May,-,24,18
2023-12-09,44,The View Between Villages,Noah Kahan,-,10,12
2023-12-09,45,Holy Roller,Zach Bryan Featuring Sierra Ferrell,46,14,14
2023-12-09,46,About You,The 1975,-,29,19
2023-12-09,47,Growing Sideways,Noah Kahan,-,35,9
2023-12-09,48,Ticking,Zach Bryan,48,10,14
2023-12-09,49,Mama's Boy,Dominic Fike,-,38,9
2023-12-09,50,Overtime,Zach Bryan,-,6,13
2023-12-16,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,15
2023-12-16,2,Need A Favor,Jelly Roll,2,1,52
2023-12-16,3,Stick Season,Noah Kahan,4,3,34
2023-12-16,4,What Was I Made For?,Billie Eilish,3,1,22
2023-12-16,5,My Love Mine All Mine,Mitski,5,4,12
2023-12-16,6,Dial Drunk,Noah Kahan With Post Malone,6,3,26
2023-12-16,7,Get Him Back!,Olivia Rodrigo,8,3,13
2023-12-16,8,Daylight,David Kushner,7,4,17
2023-12-16,9,"Everywhere, Everything",Noah Kahan With Gracie Abrams,41,9,4
2023-12-16,10,Hey Driver,Zach Bryan Featuring The War And Treaty,9,2,15
2023-12-16,11,Northern Attitude,Noah Kahan With Hozier,11,7,24
2023-12-16,12,Bad Idea Right?,Olivia Rodrigo,10,1,17
2023-12-16,13,Wondering Why,The Red Clay Strays,13,13,4
2023-12-16,14,Lovers Rock,TV Girl,14,14,10
2023-12-16,15,Tourniquet,Zach Bryan,12,5,15
2023-12-16,16,Not Allowed,TV Girl,21,16,3
2023-12-16,17,Sarah's Place,Zach Bryan Featuring Noah Kahan,16,2,11
2023-12-16,18,She Calls Me Back,Noah Kahan With Kacey Musgraves,18,10,18
2023-12-16,19,One More Time,blink-182,20,10,12
2023-12-16,20,Revival,Zach Bryan,17,9,24
2023-12-16,21,Spotless,Zach Bryan Featuring The Lumineers,19,3,15
2023-12-16,22,Cigarettes Out The Window,TV Girl,24,22,2
2023-12-16,23,"Take Me Home, Country Roads",Lana Del Rey,-,23,1
2023-12-16,24,All-American Bitch,Olivia Rodrigo,25,4,13
2023-12-16,25,East Side Of Sorrow,Zach Bryan,23,4,15
2023-12-16,26,Now And Then,The Beatles,22,2,6
2023-12-16,27,Confidence,Ocean Alley,26,26,3
2023-12-16,28,El Dorado,Zach Bryan,27,12,15
2023-12-16,29,Call Your Mom,Noah Kahan With Lizzy McAlpine,28,9,20
2023-12-16,30,Orange Juice,Noah Kahan,33,30,20
2023-12-16,31,Boys Of Faith,Zach Bryan Featuring Bon Iver,29,5,11
2023-12-16,32,The American Dream Is Killing Me,Green Day,32,22,6
2023-12-16,33,Yes I'm A Mess,AJR,30,24,8
2023-12-16,34,Silver Bells,Stephen Sanchez,15,15,3
2023-12-16,35,Fear And Friday's,Zach Bryan,31,8,15
2023-12-16,36,The Death Of Peace Of Mind,Bad Omens,37,30,29
2023-12-16,37,I Am Not Who I Was,Chance Pena,39,37,4
2023-12-16,38,Nothing's New,Rio Romeo,35,35,2
2023-12-16,39,Love Is Embarrassing,Olivia Rodrigo,34,6,13
2023-12-16,40,The View Between Villages,Noah Kahan,44,10,13
2023-12-16,41,A Symptom Of Being Human,Shinedown,42,30,14
2023-12-16,42,Ballad Of A Homeschooled Girl,Olivia Rodrigo,36,5,13
2023-12-16,43,Growing Sideways,Noah Kahan,47,35,10
2023-12-16,44,About You,The 1975,46,29,20
2023-12-16,45,Something About You,Eyedress Featuring Dent May,43,24,19
2023-12-16,46,High,Stephen Sanchez,-,46,1
2023-12-16,47,Smaller Acts,Zach Bryan,38,15,15
2023-12-16,48,Summertime's Close,Zach Bryan,40,7,15
2023-12-16,49,Mama's Boy,Dominic Fike,49,38,10
2023-12-16,50,Holy Roller,Zach Bryan Featuring Sierra Ferrell,45,14,15
2023-12-23,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,16
2023-12-23,2,Need A Favor,Jelly Roll,2,1,53
2023-12-23,3,What Was I Made For?,Billie Eilish,4,1,23
2023-12-23,4,Stick Season,Noah Kahan,3,3,35
2023-12-23,5,My Love Mine All Mine,Mitski,5,4,13
2023-12-23,6,Dial Drunk,Noah Kahan With Post Malone,6,3,27
2023-12-23,7,Get Him Back!,Olivia Rodrigo,7,3,14
2023-12-23,8,Daylight,David Kushner,8,4,18
2023-12-23,9,Hey Driver,Zach Bryan Featuring The War And Treaty,10,2,16
2023-12-23,10,Wondering Why,The Red Clay Strays,13,10,5
2023-12-23,11,Bad Idea Right?,Olivia Rodrigo,12,1,18
2023-12-23,12,Northern Attitude,Noah Kahan With Hozier,11,7,25
2023-12-23,13,Not Allowed,TV Girl,16,13,4
2023-12-23,14,Lovers Rock,TV Girl,14,14,11
2023-12-23,15,Tourniquet,Zach Bryan,15,5,16
2023-12-23,16,"Everywhere, Everything",Noah Kahan With Gracie Abrams,9,9,5
2023-12-23,17,Cigarettes Out The Window,TV Girl,22,17,3
2023-12-23,18,Revival,Zach Bryan,20,9,25
2023-12-23,19,Sarah's Place,Zach Bryan Featuring Noah Kahan,17,2,12
2023-12-23,20,One More Time,blink-182,19,10,13
2023-12-23,21,She Calls Me Back,Noah Kahan With Kacey Musgraves,18,10,19
2023-12-23,22,Spotless,Zach Bryan Featuring The Lumineers,21,3,16
2023-12-23,23,All-American Bitch,Olivia Rodrigo,24,4,14
2023-12-23,24,East Side Of Sorrow,Zach Bryan,25,4,16
2023-12-23,25,When The Party's Over,Billie Eilish,-,25,1
2023-12-23,26,High,Stephen Sanchez,46,26,2
2023-12-23,27,El Dorado,Zach Bryan,28,12,16
2023-12-23,28,Confidence,Ocean Alley,27,26,4
2023-12-23,29,Now And Then,The Beatles,26,2,7
2023-12-23,30,Yes I'm A Mess,AJR,33,24,9
2023-12-23,31,The American Dream Is Killing Me,Green Day,32,22,7
2023-12-23,32,Boys Of Faith,Zach Bryan Featuring Bon Iver,31,5,12
2023-12-23,33,Fear And Friday's,Zach Bryan,35,8,16
2023-12-23,34,Love Is Embarrassing,Olivia Rodrigo,39,6,14
2023-12-23,35,The Death Of Peace Of Mind,Bad Omens,36,30,30
2023-12-23,36,A Symptom Of Being Human,Shinedown,41,30,15
2023-12-23,37,I Am Not Who I Was,Chance Pena,37,37,5
2023-12-23,38,Ballad Of A Homeschooled Girl,Olivia Rodrigo,42,5,14
2023-12-23,39,Nothing's New,Rio Romeo,38,35,3
2023-12-23,40,About You,The 1975,44,29,21
2023-12-23,41,The View Between Villages,Noah Kahan,40,10,14
2023-12-23,42,Smaller Acts,Zach Bryan,47,15,16
2023-12-23,43,Growing Sideways,Noah Kahan,43,35,11
2023-12-23,44,Black Friday,Tom Odell,-,44,1
2023-12-23,45,Margaret,Lana Del Rey Featuring Bleachers,-,43,2
2023-12-23,46,"Take Me Home, Country Roads",Lana Del Rey,23,23,2
2023-12-23,47,Something About You,Eyedress Featuring Dent May,45,24,20
2023-12-23,48,Summertime's Close,Zach Bryan,48,7,16
2023-12-23,49,Silver Bells,Stephen Sanchez,34,15,4
2023-12-23,50,Wasted Summers,juju<3,-,31,12
2023-12-30,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,17
2023-12-30,2,What Was I Made For?,Billie Eilish,3,1,24
2023-12-30,3,Need A Favor,Jelly Roll,2,1,54
2023-12-30,4,Stick Season,Noah Kahan,4,3,36
2023-12-30,5,My Love Mine All Mine,Mitski,5,4,14
2023-12-30,6,Get Him Back!,Olivia Rodrigo,7,3,15
2023-12-30,7,Dial Drunk,Noah Kahan With Post Malone,6,3,28
2023-12-30,8,Daylight,David Kushner,8,4,19
2023-12-30,9,Hey Driver,Zach Bryan Featuring The War And Treaty,9,2,17
2023-12-30,10,Wondering Why,The Red Clay Strays,10,10,6
2023-12-30,11,Bad Idea Right?,Olivia Rodrigo,11,1,19
2023-12-30,12,Northern Attitude,Noah Kahan With Hozier,12,7,26
2023-12-30,13,Not Allowed,TV Girl,13,13,5
2023-12-30,14,Tourniquet,Zach Bryan,15,5,17
2023-12-30,15,Lovers Rock,TV Girl,14,14,12
2023-12-30,16,"Everywhere, Everything",Noah Kahan With Gracie Abrams,16,9,6
2023-12-30,17,Revival,Zach Bryan,18,9,26
2023-12-30,18,Sarah's Place,Zach Bryan Featuring Noah Kahan,19,2,13
2023-12-30,19,One More Time,blink-182,20,10,14
2023-12-30,20,Spotless,Zach Bryan Featuring The Lumineers,22,3,17
