Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2020-02-01,Lover,Taylor Swift,41,29,1,23,https://charts-static.billboard.com/img/2019/08/taylor-swift-vug-lover-b71-180x180.jpg,
2020-02-01,Even Though I'm Leaving,Luke Combs,42,32,3,22,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-02-01,Adore You,Harry Styles,43,36,6,5,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,
2020-02-01,Perfect,Ed Sheeran,44,1,92,-,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-02-01,Into The Unknown,Idina Menzel & Aurora,45,38,5,10,https://charts-static.billboard.com/img/2005/12/idina-menzel-k1l-180x180.jpg,
2020-02-01,I Wish Grandpas Never Died,Riley Green,46,39,17,14,https://charts-static.billboard.com/img/2019/08/riley-green-flo-iwishgrandpasneverdied-kah-180x180.jpg,
2020-02-01,God's Country,Blake Shelton,47,1,39,-,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-02-01,Holy Water,We The Kingdom,48,47,47,2,https://charts-static.billboard.com/img/2019/08/wethekingdom-xef-180x180.jpg,
2020-02-01,I Hope You're Happy Now,Carly Pearce & Lee Brice,49,42,37,4,https://charts-static.billboard.com/img/2007/12/carly-pearce-9t8-180x180.jpg,
2020-02-01,Break My Stride,Matthew Wilder,50,50,1,-,#,
2020-02-08,Anyone,Demi Lovato,1,1,1,-,#,
2020-02-08,Nobody But You,Blake Shelton Duet With Gwen Stefani,2,4,1,6,#,
2020-02-08,Bad Guy,Billie Eilish,3,22,2,44,#,
2020-02-08,Good As Hell,Lizzo,4,10,1,26,#,
2020-02-08,Dance Monkey,Tones And I,5,5,2,15,https://charts-static.billboard.com/img/2019/08/tonesandi-e1q-dancemonkey-pbf-180x180.jpg,
2020-02-08,First Man,Camila Cabello,6,6,1,-,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2020-02-08,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,7,21,1,47,https://charts-static.billboard.com/img/2019/01/lil-nas-x-qv4-180x180.jpg,
2020-02-08,Someone You Loved,Lewis Capaldi,8,16,2,38,https://charts-static.billboard.com/img/2019/02/lewis-capaldi-j7n-someoneyouloved-00a-180x180.jpg,
2020-02-08,What A Man Gotta Do,Jonas Brothers,9,1,1,2,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-02-08,Everything I Wanted,Billie Eilish,10,20,2,12,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-02-08,Circles,Post Malone,11,7,1,22,https://charts-static.billboard.com/img/2019/09/post-malone-uhe-circles-onc-180x180.jpg,
2020-02-08,Memories,Maroon 5,12,9,1,19,https://charts-static.billboard.com/img/2019/10/maroon-5-fyb-memories-a8y-180x180.jpg,
2020-02-08,When The Party's Over,Billie Eilish,13,13,12,-,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-02-08,Underdog,Alicia Keys,14,14,2,-,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2020-02-08,Don't Start Now,Dua Lipa,15,12,6,13,https://charts-static.billboard.com/img/2019/11/dua-lipa-yhj-dontstartnow-da2-180x180.jpg,
2020-02-08,The Box,Roddy Ricch,16,8,7,6,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-02-08,Godzilla,Eminem Featuring Juice WRLD,17,3,3,2,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2020-02-08,Truth Hurts,Lizzo,18,35,1,41,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-truthhurts-19t-180x180.jpg,
2020-02-08,Blinding Lights,The Weeknd,19,14,2,6,https://charts-static.billboard.com/img/2019/12/the-weeknd-jlk-blindinglights-q48-180x180.jpg,
2020-02-08,Life Is Good,Future Featuring Drake,20,13,1,3,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2020-02-08,10;000 Hours,Dan + Shay & Justin Bieber,21,15,1,17,https://charts-static.billboard.com/img/2019/10/dan-shay-rcl-10000hours-llc-180x180.jpg,
2020-02-08,You Should Be Sad,Halsey,22,24,4,3,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-02-08,Ocean Eyes,Billie Eilish,23,19,3,-,https://charts-static.billboard.com/img/2017/11/billie-eilish-wnf-oceaneyes-vkf-180x180.jpg,
2020-02-08,B.I.T.C.H.,Megan Thee Stallion,24,24,1,-,https://charts-static.billboard.com/img/2019/01/megan-thee-stallion-pe8-180x180.jpg,
2020-02-08,Yummy,Justin Bieber,25,18,1,4,https://charts-static.billboard.com/img/2009/07/justin-bieber-dj8-180x180.jpg,
2020-02-08,Hot Girl Bummer,Blackbear,26,23,18,10,https://charts-static.billboard.com/img/2014/05/blackbear-kx0-180x180.jpg,
2020-02-08,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,27,30,16,6,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-02-08,Lose You To Love Me,Selena Gomez,28,27,1,14,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2020-02-08,I Hope,Gabby Barret Featuring Charlie Puth,29,29,22,7,https://charts-static.billboard.com/img/2019/03/gabbybarrett-xa7-ihope-uem-180x180.jpg,
2020-02-08,The Bones,Maren Morris,30,28,7,18,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-02-08,Roxanne,Arizona Zervas,31,25,10,13,#,
2020-02-08,One Man Band,Old Dominion,32,26,4,24,https://charts-static.billboard.com/img/2014/10/old-dominion-dh2-180x180.jpg,
2020-02-08,Bring My Flowers Now,Tanya Tucker,33,33,1,-,https://charts-static.billboard.com/img/1972/05/tanya-tucker-tfy-180x180.jpg,
2020-02-08,My Oh My,Camila Cabello Featuring DaBaby,34,40,26,7,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2020-02-08,Toss A Coin To Your Witcher,Sonya Belousava And Giona Ostinelli & Joey Batey,35,35,1,-,#,
2020-02-08,Senorita,Shawn Mendes & Camila Cabello,36,39,2,32,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2020-02-08,Speechless,Dan + Shay,37,9,57,-,https://charts-static.billboard.com/img/2018/06/dan-shay-rcl-speechless-up7-180x180.jpg,
2020-02-08,Lover,Taylor Swift,38,41,1,24,https://charts-static.billboard.com/img/2019/08/taylor-swift-vug-lover-b71-180x180.jpg,
2020-02-08,God's Country,Blake Shelton,39,47,1,40,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-02-08,Only Human,Jonas Brothers,40,33,11,25,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-02-08,Adore You,Harry Styles,41,43,6,6,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,
2020-02-08,Boss Bitch,Doja Cat,42,42,1,-,https://charts-static.billboard.com/img/2018/04/dojacat-cim-180x180.jpg,
2020-02-08,I Wish Grandpas Never Died,Riley Green,43,46,17,15,https://charts-static.billboard.com/img/2019/08/riley-green-flo-iwishgrandpasneverdied-kah-180x180.jpg,
2020-02-08,Holy Water,We The Kingdom,44,48,44,3,https://charts-static.billboard.com/img/2019/08/wethekingdom-xef-180x180.jpg,
2020-02-08,Cuz I Love You,Lizzo,45,45,1,-,https://charts-static.billboard.com/img/2013/11/lizzo-r0p-180x180.jpg,
2020-02-08,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,46,38,2,21,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2020-02-08,Even Though I'm Leaving,Luke Combs,47,42,3,23,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-02-08,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,48,32,32,3,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2020-02-08,Perfect,Ed Sheeran,49,44,1,93,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-02-08,Graveyard,Halsey,50,9,19,-,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-02-15,Only The Young,Taylor Swift,1,1,1,-,#,
2020-02-15,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2,7,1,48,#,
2020-02-15,Dance Monkey,Tones And I,3,5,2,16,#,
2020-02-15,Whenever; Wherever,Shakira,4,4,1,-,#,
2020-02-15,Anyone,Demi Lovato,5,1,1,2,https://charts-static.billboard.com/img/2008/07/demi-lovato-3qc-180x180.jpg,
2020-02-15,Nice To Meet Ya,Meghan Trainor Featuring Nicki Minaj,6,6,1,-,https://charts-static.billboard.com/img/2014/07/meghan-trainor-3k0-180x180.jpg,
2020-02-15,Circles,Post Malone,7,11,1,23,https://charts-static.billboard.com/img/2019/09/post-malone-uhe-circles-onc-180x180.jpg,
2020-02-15,Nobody But You,Blake Shelton Duet With Gwen Stefani,8,2,1,7,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-02-15,The Box,Roddy Ricch,9,16,7,7,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-02-15,Memories,Maroon 5,10,12,1,20,https://charts-static.billboard.com/img/2019/10/maroon-5-fyb-memories-a8y-180x180.jpg,
2020-02-15,Don't Start Now,Dua Lipa,11,15,6,14,https://charts-static.billboard.com/img/2019/11/dua-lipa-yhj-dontstartnow-da2-180x180.jpg,
2020-02-15,Hips Don't Lie,Shakira Feat. Wyclef Jean,12,1,43,-,https://charts-static.billboard.com/img/2006/06/shakira-5cv-hipsdontlie-847-180x180.jpg,
2020-02-15,Everything I Wanted,Billie Eilish,13,10,2,13,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-02-15,Bad Guy,Billie Eilish,14,3,2,45,https://charts-static.billboard.com/img/2019/04/billie-eilish-wnf-badguy-vul-180x180.jpg,
2020-02-15,Good As Hell,Lizzo,15,4,1,27,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-goodashell-13j-180x180.jpg,
2020-02-15,Blinding Lights,The Weeknd,16,19,2,7,https://charts-static.billboard.com/img/2019/12/the-weeknd-jlk-blindinglights-q48-180x180.jpg,
2020-02-15,What A Man Gotta Do,Jonas Brothers,17,9,1,3,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-02-15,Someone You Loved,Lewis Capaldi,18,8,2,39,https://charts-static.billboard.com/img/2019/02/lewis-capaldi-j7n-someoneyouloved-00a-180x180.jpg,
2020-02-15,Yummy,Justin Bieber,19,25,1,5,https://charts-static.billboard.com/img/2009/07/justin-bieber-dj8-180x180.jpg,
2020-02-15,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,20,20,20,-,https://charts-static.billboard.com/img/2010/05/shakira-5cv-wakawakathistimeforafrica-wwz-180x180.jpg,
2020-02-15,Life Is Good,Future Featuring Drake,21,20,1,4,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2020-02-15,Hot Girl Bummer,Blackbear,22,26,18,11,https://charts-static.billboard.com/img/2014/05/blackbear-kx0-180x180.jpg,
2020-02-15,10;000 Hours,Dan + Shay & Justin Bieber,23,21,1,18,https://charts-static.billboard.com/img/2019/10/dan-shay-rcl-10000hours-llc-180x180.jpg,
2020-02-15,Physical,Dua Lipa,24,24,1,-,https://charts-static.billboard.com/img/2015/11/dua-lipa-yhj-180x180.jpg,
2020-02-15,Lover,Taylor Swift,25,38,1,25,https://charts-static.billboard.com/img/2019/08/taylor-swift-vug-lover-b71-180x180.jpg,
2020-02-15,Godzilla,Eminem Featuring Juice WRLD,26,17,3,3,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2020-02-15,I Hope,Gabby Barret Featuring Charlie Puth,27,29,22,8,https://charts-static.billboard.com/img/2019/03/gabbybarrett-xa7-ihope-uem-180x180.jpg,
2020-02-15,You Should Be Sad,Halsey,28,22,4,4,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-02-15,Truth Hurts,Lizzo,29,18,1,42,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-truthhurts-19t-180x180.jpg,
2020-02-15,She Wolf,Shakira,30,7,23,-,https://charts-static.billboard.com/img/1996/03/shakira-5cv-180x180.jpg,
2020-02-15,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,31,27,16,7,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-02-15,The Bones,Maren Morris,32,30,7,19,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-02-15,Adore You,Harry Styles,33,41,6,7,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,
2020-02-15,When The Party's Over,Billie Eilish,34,13,13,13,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-02-15,Ocean Eyes,Billie Eilish,35,23,19,4,https://charts-static.billboard.com/img/2017/11/billie-eilish-wnf-oceaneyes-vkf-180x180.jpg,
2020-02-15,Roxanne,Arizona Zervas,36,31,10,14,#,
2020-02-15,On The Floor,Jennifer Lopez Featuring Pitbull,37,2,31,-,https://charts-static.billboard.com/img/1997/10/jennifer-lopez-0nn-180x180.jpg,
2020-02-15,One Man Band,Old Dominion,38,32,4,25,https://charts-static.billboard.com/img/2014/10/old-dominion-dh2-180x180.jpg,
2020-02-15,Let's Get Loud,Jennifer Lopez,39,39,1,-,https://charts-static.billboard.com/img/2020/02/jennifer-lopez-0nn-letsgetloud-p73-180x180.jpg,
2020-02-15,Underdog,Alicia Keys,40,14,14,3,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2020-02-15,My Oh My,Camila Cabello Featuring DaBaby,41,34,26,8,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2020-02-15,Even Though I'm Leaving,Luke Combs,42,47,3,24,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-02-15,Lose You To Love Me,Selena Gomez,43,28,1,15,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2020-02-15,Sway With Me,Saweetie & GALXARA,44,44,1,-,https://charts-static.billboard.com/img/2018/03/saweetie-2t4-180x180.jpg,
2020-02-15,See You Again,Wiz Khalifa Featuring Charlie Puth,45,1,29,-,https://charts-static.billboard.com/img/2008/03/wiz-khalifa-h6r-180x180.jpg,
2020-02-15,Holy Water,We The Kingdom,46,44,44,4,https://charts-static.billboard.com/img/2019/08/wethekingdom-xef-180x180.jpg,
2020-02-15,Senorita,Shawn Mendes & Camila Cabello,47,36,2,33,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2020-02-15,I Hope You're Happy Now,Carly Pearce & Lee Brice,48,37,5,-,https://charts-static.billboard.com/img/2007/12/carly-pearce-9t8-180x180.jpg,
2020-02-15,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,49,46,2,22,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2020-02-15,I Wish Grandpas Never Died,Riley Green,50,43,17,16,https://charts-static.billboard.com/img/2019/08/riley-green-flo-iwishgrandpasneverdied-kah-180x180.jpg,
2020-02-22,Yikes,Nicki Minaj,1,1,1,-,#,
2020-02-22,Dance Monkey,Tones And I,2,3,2,17,#,
2020-02-22,Lose Yourself,Eminem,3,3,42,-,#,
2020-02-22,Intentions,Justin Bieber Featuring Quavo,4,4,1,-,#,
2020-02-22,Believe,Meek Mill Featuring Justin Timberlake,5,5,1,-,https://charts-static.billboard.com/img/2002/09/justin-timberlake-09b-180x180.jpg,
2020-02-22,Circles,Post Malone,6,7,1,24,https://charts-static.billboard.com/img/2019/09/post-malone-uhe-circles-onc-180x180.jpg,
2020-02-22,Blinding Lights,The Weeknd,7,16,2,8,https://charts-static.billboard.com/img/2019/12/the-weeknd-jlk-blindinglights-q48-180x180.jpg,
2020-02-22,The Box,Roddy Ricch,8,9,7,8,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-02-22,Memories,Maroon 5,9,10,1,21,https://charts-static.billboard.com/img/2019/10/maroon-5-fyb-memories-a8y-180x180.jpg,
2020-02-22,Don't Start Now,Dua Lipa,10,11,6,15,https://charts-static.billboard.com/img/2019/11/dua-lipa-yhj-dontstartnow-da2-180x180.jpg,
2020-02-22,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,11,2,1,49,https://charts-static.billboard.com/img/2019/01/lil-nas-x-qv4-180x180.jpg,
2020-02-22,React,The Pussycat Dolls,12,12,1,-,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-n2o-180x180.jpg,
2020-02-22,Everything I Wanted,Billie Eilish,13,13,2,14,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-02-22,Nobody But You,Blake Shelton Duet With Gwen Stefani,14,8,1,8,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-02-22,Yummy,Justin Bieber,15,19,1,6,https://charts-static.billboard.com/img/2009/07/justin-bieber-dj8-180x180.jpg,
2020-02-22,Bad Guy,Billie Eilish,16,14,2,46,https://charts-static.billboard.com/img/2019/04/billie-eilish-wnf-badguy-vul-180x180.jpg,
2020-02-22,Someone You Loved,Lewis Capaldi,17,18,2,40,https://charts-static.billboard.com/img/2019/02/lewis-capaldi-j7n-someoneyouloved-00a-180x180.jpg,
2020-02-22,What A Man Gotta Do,Jonas Brothers,18,17,1,4,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-02-22,Good As Hell,Lizzo,19,15,1,28,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-goodashell-13j-180x180.jpg,
2020-02-22,Hot Girl Bummer,Blackbear,20,22,18,12,https://charts-static.billboard.com/img/2014/05/blackbear-kx0-180x180.jpg,
2020-02-22,Life Is Good,Future Featuring Drake,21,21,1,5,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2020-02-22,I Hope,Gabby Barret Featuring Charlie Puth,22,27,22,9,https://charts-static.billboard.com/img/2019/03/gabbybarrett-xa7-ihope-uem-180x180.jpg,
2020-02-22,10;000 Hours,Dan + Shay & Justin Bieber,23,23,1,19,https://charts-static.billboard.com/img/2019/10/dan-shay-rcl-10000hours-llc-180x180.jpg,
2020-02-22,Still Be Friends,G-Eazy| Tory Lanez & Tyga,24,24,1,-,https://charts-static.billboard.com/img/2012/10/g-eazy-v26-180x180.jpg,
2020-02-22,You Should Be Sad,Halsey,25,28,4,5,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-02-22,Godzilla,Eminem Featuring Juice WRLD,26,26,3,4,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2020-02-22,Adore You,Harry Styles,27,33,6,8,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,
2020-02-22,The Bones,Maren Morris,28,32,7,20,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-02-22,Roxanne,Arizona Zervas,29,36,10,15,#,
2020-02-22,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,30,31,16,8,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-02-22,Stand Up (From Harriet),Cynthia Erivo,31,31,1,-,https://charts-static.billboard.com/img/2020/02/cynthia-erivo-mlc-standupfromharriet-p70-180x180.jpg,
2020-02-22,Lover,Taylor Swift,32,25,1,26,https://charts-static.billboard.com/img/2019/08/taylor-swift-vug-lover-b71-180x180.jpg,
2020-02-22,No Time To Die,Billie Eilish,33,33,1,-,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-02-22,My Oh My,Camila Cabello Featuring DaBaby,34,41,26,9,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2020-02-22,Get Ready,Pitbull Featuring Blake Shelton,35,35,1,-,https://charts-static.billboard.com/img/2004/04/pitbull-zjw-180x180.jpg,
2020-02-22,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,36,32,4,-,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2020-02-22,Truth Hurts,Lizzo,37,29,1,43,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-truthhurts-19t-180x180.jpg,
2020-02-22,One Man Band,Old Dominion,38,38,4,26,https://charts-static.billboard.com/img/2014/10/old-dominion-dh2-180x180.jpg,
2020-02-22,Best Of You,Andy Grammer With Elle King,39,39,1,-,https://charts-static.billboard.com/img/2011/02/andy-grammer-c41-180x180.jpg,
2020-02-22,Into The Unknown,Idina Menzel & Aurora,40,5,11,-,https://charts-static.billboard.com/img/2005/12/idina-menzel-k1l-180x180.jpg,
2020-02-22,No Judgement,Niall Horan,41,41,1,-,https://charts-static.billboard.com/img/2016/10/niall-horan-wlr-180x180.jpg,
2020-02-22,Ocean Eyes,Billie Eilish,42,35,19,5,https://charts-static.billboard.com/img/2017/11/billie-eilish-wnf-oceaneyes-vkf-180x180.jpg,
2020-02-22,I Wish Grandpas Never Died,Riley Green,43,50,17,17,https://charts-static.billboard.com/img/2019/08/riley-green-flo-iwishgrandpasneverdied-kah-180x180.jpg,
2020-02-22,Even Though I'm Leaving,Luke Combs,44,42,3,25,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-02-22,Lose You To Love Me,Selena Gomez,45,43,1,16,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2020-02-22,Hard To Forget,Sam Hunt,46,46,1,-,https://charts-static.billboard.com/img/2014/06/sam-hunt-eky-180x180.jpg,
2020-02-22,Before You Go,Lewis Capaldi,47,22,4,-,https://charts-static.billboard.com/img/2019/11/lewis-capaldi-j7n-beforeyougo-hgq-180x180.jpg,
2020-02-22,Whenever; Wherever,Shakira,48,4,4,2,https://charts-static.billboard.com/img/1996/03/shakira-5cv-180x180.jpg,
2020-02-22,Anyone,Demi Lovato,49,5,1,3,https://charts-static.billboard.com/img/2008/07/demi-lovato-3qc-180x180.jpg,
2020-02-22,I Hope You're Happy Now,Carly Pearce & Lee Brice,50,48,37,6,https://charts-static.billboard.com/img/2007/12/carly-pearce-9t8-180x180.jpg,
